delta,lam,ell,a,m_det,class,margin
12,16|15|3|3|2|2|2|2|2|1,10,21,252799,silent,252778
12,16|15|3|2|2|2|2|2|2|2,10,9,31430,silent,31421
12,16|14|11|1|1|1|1|1|1|1,10,0,-1,a0,
12,16|14|10|2|1|1|1|1|1|1,10,5,689792,silent,689787
12,16|14|9|3|1|1|1|1|1|1,10,32,2483880,silent,2483848
12,16|14|9|2|2|1|1|1|1|1,10,39,2333782,silent,2333743
12,16|14|8|4|1|1|1|1|1|1,10,69,5006263,silent,5006194
12,16|14|8|3|2|1|1|1|1|1,10,191,9458540,silent,9458349
12,16|14|8|2|2|2|1|1|1|1,10,129,4261991,silent,4261862
12,16|14|7|5|1|1|1|1|1|1,10,89,5765086,silent,5764997
12,16|14|7|4|2|1|1|1|1|1,10,338,17446604,silent,17446266
12,16|14|7|3|3|1|1|1|1|1,10,262,11611701,silent,11611439
12,16|14|7|3|2|2|1|1|1|1,10,457,16140741,silent,16140284
12,16|14|7|2|2|2|2|1|1|1,10,211,4596207,silent,4595996
12,16|14|6|6|1|1|1|1|1|1,10,43,2632576,silent,2632533
12,16|14|6|5|2|1|1|1|1|1,10,313,15341756,silent,15341443
12,16|14|6|4|3|1|1|1|1|1,10,436,21821417,silent,21820981
12,16|14|6|4|2|2|1|1|1|1,10,641,24590901,silent,24590260
12,16|14|6|3|3|2|1|1|1|1,10,561,21245718,silent,21245157
12,16|14|6|3|2|2|2|1|1|1,10,569,14938605,silent,14938036
12,16|14|6|2|2|2|2|2|1|1,10,196,2970607,silent,2970411
12,16|14|5|5|3|1|1|1|1|1,10,244,11849869,silent,11849625
12,16|14|5|5|2|2|1|1|1|1,10,321,12614742,silent,12614421
12,16|14|5|4|4|1|1|1|1|1,10,156,9357142,silent,9356986
12,16|14|5|4|3|2|1|1|1|1,10,658,29469682,silent,29469024
12,16|14|5|4|2|2|2|1|1|1,10,545,16610979,silent,16610434
12,16|14|5|3|3|3|1|1|1|1,10,234,10251416,silent,10251182
12,16|14|5|3|3|2|2|1|1|1,10,493,16779114,silent,16778621
12,16|14|5|3|2|2|2|2|1|1,10,382,7630958,silent,7630576
12,16|14|5|2|2|2|2|2|2|1,10,114,1091361,silent,1091247
12,16|14|4|4|4|2|1|1|1|1,10,121,7514644,silent,7514523
12,16|14|4|4|3|3|1|1|1|1,10,136,8270484,silent,8270348
12,16|14|4|4|3|2|2|1|1|1,10,303,12796807,silent,12796504
12,16|14|4|4|2|2|2|2|1|1,10,181,4712480,silent,4712299
12,16|14|4|3|3|3|2|1|1|1,10,142,7311756,silent,7311614
12,16|14|4|3|3|2|2|2|1|1,10,185,6191855,silent,6191670
12,16|14|4|3|2|2|2|2|2|1,10,120,1946822,silent,1946702
12,16|14|4|2|2|2|2|2|2|2,10,37,185426,silent,185389
12,16|14|3|3|3|3|3|1|1|1,10,10,877098,silent,877088
12,16|14|3|3|3|3|2|2|1|1,10,15,1547232,silent,1547217
12,16|14|3|3|3|2|2|2|2|1,10,17,838356,silent,838339
12,16|14|3|3|2|2|2|2|2|2,10,6,168835,silent,168829
12,16|13|12|1|1|1|1|1|1|1,10,0,-1,a0,
12,16|13|11|2|1|1|1|1|1|1,10,7,619754,silent,619747
12,16|13|10|3|1|1|1|1|1|1,10,43,2764827,silent,2764784
12,16|13|10|2|2|1|1|1|1|1,10,50,2587362,silent,2587312
12,16|13|9|4|1|1|1|1|1|1,10,116,6845115,silent,6844999
12,16|13|9|3|2|1|1|1|1|1,10,277,12762167,silent,12761890
12,16|13|9|2|2|2|1|1|1|1,10,167,5701265,silent,5701098
12,16|13|8|5|1|1|1|1|1|1,10,178,10109891,silent,10109713
12,16|13|8|4|2|1|1|1|1|1,10,620,29276815,silent,29276195
12,16|13|8|3|3|1|1|1|1|1,10,441,19138809,silent,19138368
12,16|13|8|3|2|2|1|1|1|1,10,754,26434191,silent,26433437
12,16|13|8|2|2|2|2|1|1|1,10,320,7418663,silent,7418343
12,16|13|7|6|1|1|1|1|1|1,10,141,7993878,silent,7993737
12,16|13|7|5|2|1|1|1|1|1,10,742,35877838,silent,35877096
12,16|13|7|4|3|1|1|1|1|1,10,963,46841514,silent,46840551
12,16|13|7|4|2|2|1|1|1|1,10,1307,52218683,silent,52217376
12,16|13|7|3|3|2|1|1|1|1,10,1106,43622969,silent,43621863
12,16|13|7|3|2|2|2|1|1|1,10,1061,30275515,silent,30274454
12,16|13|7|2|2|2|2|2|1|1,10,352,5872071,silent,5871719
12,16|13|6|6|2|1|1|1|1|1,10,368,16843201,silent,16842833
12,16|13|6|5|3|1|1|1|1|1,10,948,45441488,silent,45440540
12,16|13|6|5|2|2|1|1|1|1,10,1175,47521306,silent,47520131
12,16|13|6|4|4|1|1|1|1|1,10,521,28786318,silent,28785797
12,16|13|6|4|3|2|1|1|1|1,10,1879,87046938,silent,87045059
12,16|13|6|4|2|2|2|1|1|1,10,1391,47994776,silent,47993385
12,16|13|6|3|3|3|1|1|1|1,10,572,27779347,silent,27778775
12,16|13|6|3|3|2|2|1|1|1,10,1152,44997323,silent,44996171
12,16|13|6|3|2|2|2|2|1|1,10,797,19965740,silent,19964943
12,16|13|6|2|2|2|2|2|2|1,10,209,2720451,silent,2720242
12,16|13|5|5|4|1|1|1|1|1,10,370,19626913,silent,19626543
12,16|13|5|5|3|2|1|1|1|1,10,1063,48491713,silent,48490650
12,16|13|5|5|2|2|2|1|1|1,10,742,25088142,silent,25087400
12,16|13|5|4|4|2|1|1|1|1,10,719,41518182,silent,41517463
12,16|13|5|4|3|3|1|1|1|1,10,729,42447091,silent,42446362
12,16|13|5|4|3|2|2|1|1|1,10,1409,64485108,silent,64483699
12,16|13|5|4|2|2|2|2|1|1,10,772,22739725,silent,22738953
12,16|13|5|3|3|3|2|1|1|1,10,468,28888345,silent,28887877
12,16|13|5|3|3|2|2|2|1|1,10,563,23925520,silent,23924957
12,16|13|5|3|2|2|2|2|2|1,10,308,7179634,silent,7179326
12,16|13|5|2|2|2|2|2|2|2,10,55,612729,silent,612674
12,16|13|4|4|4|3|1|1|1|1,10,168,13935884,silent,13935716
12,16|13|4|4|4|2|2|1|1|1,10,275,17285542,silent,17285267
12,16|13|4|4|3|3|2|1|1|1,10,343,23905042,silent,23904699
12,16|13|4|4|3|2|2|2|1|1,10,400,18566594,silent,18566194
12,16|13|4|4|2|2|2|2|2|1,10,187,4502421,silent,4502234
12,16|13|4|3|3|3|3|1|1|1,10,58,6736188,silent,6736130
12,16|13|4|3|3|3|2|2|1|1,10,126,11680455,silent,11680329
12,16|13|4|3|3|2|2|2|2|1,10,114,6051021,silent,6050907
12,16|13|4|3|2|2|2|2|2|2,10,52,1112399,silent,1112347
12,16|13|3|3|3|3|3|2|1|1,10,5,1849647,silent,1849642
12,16|13|3|3|3|3|2|2|2|1,10,6,1605554,silent,1605548
12,16|13|3|3|3|2|2|2|2|2,10,3,489166,silent,489163
12,16|12|12|2|1|1|1|1|1|1,10,2,249568,silent,249566
12,16|12|11|3|1|1|1|1|1|1,10,33,1851791,silent,1851758
12,16|12|11|2|2|1|1|1|1|1,10,37,1729121,silent,1729084
12,16|12|10|4|1|1|1|1|1|1,10,113,6176087,silent,6175974
12,16|12|10|3|2|1|1|1|1|1,10,269,11440072,silent,11439803
12,16|12|10|2|2|2|1|1|1|1,10,163,5090680,silent,5090517
12,16|12|9|5|1|1|1|1|1|1,10,227,11819724,silent,11819497
12,16|12|9|4|2|1|1|1|1|1,10,737,33450099,silent,33449362
12,16|12|9|3|3|1|1|1|1|1,10,510,21656301,silent,21655791
12,16|12|9|3|2|2|1|1|1|1,10,843,29795731,silent,29794888
12,16|12|9|2|2|2|2|1|1|1,10,342,8292993,silent,8292651
12,16|12|8|6|1|1|1|1|1|1,10,252,13157951,silent,13157699
12,16|12|8|5|2|1|1|1|1|1,10,1166,53780063,silent,53778897
12,16|12|8|4|3|1|1|1|1|1,10,1405,67500802,silent,67499397
12,16|12|8|4|2|2|1|1|1|1,10,1875,74800899,silent,74799024
12,16|12|8|3|3|2|1|1|1|1,10,1474,61393955,silent,61392481
12,16|12|8|3|2|2|2|1|1|1,10,1364,42285366,silent,42284002
12,16|12|8|2|2|2|2|2|1|1,10,403,8075918,silent,8075515
12,16|12|7|7|1|1|1|1|1|1,10,106,5918889,silent,5918783
12,16|12|7|6|2|1|1|1|1|1,10,922,44338898,silent,44337976
12,16|12|7|5|3|1|1|1|1|1,10,1887,92965639,silent,92963752
12,16|12|7|5|2|2|1|1|1|1,10,2260,96224262,silent,96222002
12,16|12|7|4|4|1|1|1|1|1,10,986,54710041,silent,54709055
12,16|12|7|4|3|2|1|1|1|1,10,3350,161923751,silent,161920401
12,16|12|7|4|2|2|2|1|1|1,10,2371,88169546,silent,88167175
12,16|12|7|3|3|3|1|1|1|1,10,949,49656505,silent,49655556
12,16|12|7|3|3|2|2|1|1|1,10,1855,79930088,silent,79928233
12,16|12|7|3|2|2|2|2|1|1,10,1216,34976244,silent,34975028
12,16|12|7|2|2|2|2|2|2|1,10,282,4641152,silent,4640870
12,16|12|6|6|3|1|1|1|1|1,10,923,45652053,silent,45651130
12,16|12|6|6|2|2|1|1|1|1,10,1056,46161813,silent,46160757
12,16|12|6|5|4|1|1|1|1|1,10,1297,68715755,silent,68714458
12,16|12|6|5|3|2|1|1|1|1,10,3290,163062567,silent,163059277
12,16|12|6|5|2|2|2|1|1|1,10,2061,82542344,silent,82540283
12,16|12|6|4|4|2|1|1|1|1,10,1941,112089588,silent,112087647
12,16|12|6|4|3|3|1|1|1|1,10,1785,110775507,silent,110773722
12,16|12|6|4|3|2|2|1|1|1,10,3274,166586866,silent,166583592
12,16|12|6|4|2|2|2|2|1|1,10,1574,57342598,silent,57341024
12,16|12|6|3|3|3|2|1|1|1,10,1007,68519751,silent,68518744
12,16|12|6|3|3|2|2|2|1|1,10,1143,56042336,silent,56041193
12,16|12|6|3|2|2|2|2|2|1,10,563,16398035,silent,16397472
12,16|12|6|2|2|2|2|2|2|2,10,101,1336001,silent,1335900
12,16|12|5|5|5|1|1|1|1|1,10,288,14442295,silent,14442007
12,16|12|5|5|4|2|1|1|1|1,10,1421,78537241,silent,78535820
12,16|12|5|5|3|3|1|1|1|1,10,1052,64439277,silent,64438225
12,16|12|5|5|3|2|2|1|1|1,10,1846,94644054,silent,94642208
12,16|12|5|5|2|2|2|2|1|1,10,819,30456126,silent,30455307
12,16|12|5|4|4|3|1|1|1|1,10,915,69277397,silent,69276482
12,16|12|5|4|4|2|2|1|1|1,10,1362,84444018,silent,84442656
12,16|12|5|4|3|3|2|1|1|1,10,1403,108399337,silent,108397934
12,16|12|5|4|3|2|2|2|1|1,10,1487,82412773,silent,82411286
12,16|12|5|4|2|2|2|2|2|1,10,547,19075797,silent,19075250
12,16|12|5|3|3|3|3|1|1|1,10,175,23701758,silent,23701583
12,16|12|5|3|3|3|2|2|1|1,10,379,40671960,silent,40671581
12,16|12|5|3|3|2|2|2|2|1,10,314,20579710,silent,20579396
12,16|12|5|3|2|2|2|2|2|2,10,104,3604130,silent,3604026
12,16|12|4|4|4|4|1|1|1|1,10,93,9840446,silent,9840353
12,16|12|4|4|4|3|2|1|1|1,10,397,37483495,silent,37483098
12,16|12|4|4|4|2|2|2|1|1,10,344,22840187,silent,22839843
12,16|12|4|4|3|3|3|1|1|1,10,148,20454039,silent,20453891
12,16|12|4|4|3|3|2|2|1|1,10,349,34289218,silent,34288869
12,16|12|4|4|3|2|2|2|2|1,10,274,16210778,silent,16210504
12,16|12|4|4|2|2|2|2|2|2,10,90,2296913,silent,2296823
12,16|12|4|3|3|3|3|2|1|1,10,37,12643065,silent,12643028
12,16|12|4|3|3|3|2|2|2|1,10,47,10735303,silent,10735256
12,16|12|4|3|3|2|2|2|2|2,10,26,3128954,silent,3128928
12,16|12|3|3|3|3|3|3|1|1,10,1,1126290,silent,1126289
12,16|12|3|3|3|3|3|2|2|1,10,1,1909743,silent,1909742
12,16|12|3|3|3|3|2|2|2|2,10,1,866860,silent,866859
12,16|11|11|4|1|1|1|1|1|1,10,56,2512317,silent,2512261
12,16|11|11|3|2|1|1|1|1|1,10,110,4633529,silent,4633419
12,16|11|11|2|2|2|1|1|1|1,10,56,2054752,silent,2054696
12,16|11|10|5|1|1|1|1|1|1,10,168,8158912,silent,8158744
12,16|11|10|4|2|1|1|1|1|1,10,522,22831885,silent,22831363
12,16|11|10|3|3|1|1|1|1|1,10,352,14708814,silent,14708462
12,16|11|10|3|2|2|1|1|1|1,10,571,20196980,silent,20196409
12,16|11|10|2|2|2|2|1|1|1,10,224,5596487,silent,5596263
12,16|11|9|6|1|1|1|1|1|1,10,266,13104325,silent,13104059
12,16|11|9|5|2|1|1|1|1|1,10,1115,51348814,silent,51347699
12,16|11|9|4|3|1|1|1|1|1,10,1330,63224447,silent,63223117
12,16|11|9|4|2|2|1|1|1|1,10,1693,69803747,silent,69802054
12,16|11|9|3|3|2|1|1|1|1,10,1352,56791495,silent,56790143
12,16|11|9|3|2|2|2|1|1|1,10,1210,38945276,silent,38944066
12,16|11|9|2|2|2|2|2|1|1,10,366,7383797,silent,7383431
12,16|11|8|7|1|1|1|1|1|1,10,207,10667293,silent,10667086
12,16|11|8|6|2|1|1|1|1|1,10,1310,61849974,silent,61848664
12,16|11|8|5|3|1|1|1|1|1,10,2385,118766769,silent,118764384
12,16|11|8|5|2|2|1|1|1|1,10,2793,122221627,silent,122218834
12,16|11|8|4|4|1|1|1|1|1,10,1232,67693049,silent,67691817
12,16|11|8|4|3|2|1|1|1|1,10,3957,197987776,silent,197983819
12,16|11|8|4|2|2|2|1|1|1,10,2692,107030412,silent,107027720
12,16|11|8|3|3|3|1|1|1|1,10,1063,59489871,silent,59488808
12,16|11|8|3|3|2|2|1|1|1,10,2063,95414341,silent,95412278
12,16|11|8|3|2|2|2|2|1|1,10,1291,41414642,silent,41413351
12,16|11|8|2|2|2|2|2|2|1,10,283,5416668,silent,5416385
12,16|11|7|7|2|1|1|1|1|1,10,553,28743400,silent,28742847
12,16|11|7|6|3|1|1|1|1|1,10,2003,105003746,silent,105001743
12,16|11|7|6|2|2|1|1|1|1,10,2241,105101952,silent,105099711
12,16|11|7|5|4|1|1|1|1|1,10,2229,124444949,silent,124442720
12,16|11|7|5|3|2|1|1|1|1,10,5496,289195614,silent,289190118
12,16|11|7|5|2|2|2|1|1|1,10,3351,144627435,silent,144624084
12,16|11|7|4|4|2|1|1|1|1,10,3046,184861580,silent,184858534
12,16|11|7|4|3|3|1|1|1|1,10,2766,179601550,silent,179598784
12,16|11|7|4|3|2|2|1|1|1,10,4891,268466527,silent,268461636
12,16|11|7|4|2|2|2|2|1|1,10,2279,91196036,silent,91193757
12,16|11|7|3|3|3|2|1|1|1,10,1420,106191178,silent,106189758
12,16|11|7|3|3|2|2|2|1|1,10,1540,86211285,silent,86209745
12,16|11|7|3|2|2|2|2|2|1,10,706,24869496,silent,24868790
12,16|11|7|2|2|2|2|2|2|2,10,93,1967824,silent,1967731
12,16|11|6|6|4|1|1|1|1|1,10,1198,66866562,silent,66865364
12,16|11|6|6|3|2|1|1|1|1,10,2638,145729555,silent,145726917
12,16|11|6|6|2|2|2|1|1|1,10,1470,70880795,silent,70879325
12,16|11|6|5|5|1|1|1|1|1,10,901,48790529,silent,48789628
12,16|11|6|5|4|2|1|1|1|1,10,4051,242279592,silent,242275541
12,16|11|6|5|3|3|1|1|1|1,10,2880,192243767,silent,192240887
12,16|11|6|5|3|2|2|1|1|1,10,4797,279557693,silent,279552896
12,16|11|6|5|2|2|2|2|1|1,10,1923,87848005,silent,87846082
12,16|11|6|4|4|3|1|1|1|1,10,2137,166104326,silent,166102189
12,16|11|6|4|4|2|2|1|1|1,10,2967,200451639,silent,200448672
12,16|11|6|4|3|3|2|1|1|1,10,2984,248890612,silent,248887628
12,16|11|6|4|3|2|2|2|1|1,10,2921,186923755,silent,186920834
12,16|11|6|4|2|2|2|2|2|1,10,981,42212191,silent,42211210
12,16|11|6|3|3|3|3|1|1|1,10,347,49694752,silent,49694405
12,16|11|6|3|3|3|2|2|1|1,10,731,84777013,silent,84776282
12,16|11|6|3|3|2|2|2|2|1,10,553,42319450,silent,42318897
12,16|11|6|3|2|2|2|2|2|2,10,172,7231054,silent,7230882
12,16|11|5|5|5|2|1|1|1|1,10,964,53888738,silent,53887774
12,16|11|5|5|4|3|1|1|1|1,10,1654,121824720,silent,121823066
12,16|11|5|5|4|2|2|1|1|1,10,2207,143626613,silent,143624406
12,16|11|5|5|3|3|2|1|1|1,10,1709,147979116,silent,147977407
12,16|11|5|5|3|2|2|2|1|1,10,1588,108133290,silent,108131702
12,16|11|5|5|2|2|2|2|2|1,10,429,22757288,silent,22756859
12,16|11|5|4|4|4|1|1|1|1,10,468,45317906,silent,45317438
12,16|11|5|4|4|3|2|1|1|1,10,1738,165989404,silent,165987666
12,16|11|5|4|4|2|2|2|1|1,10,1349,99070856,silent,99069507
12,16|11|5|4|3|3|3|1|1|1,10,557,83193864,silent,83193307
12,16|11|5|4|3|3|2|2|1|1,10,1166,138053622,silent,138052456
12,16|11|5|4|3|2|2|2|2|1,10,812,63772909,silent,63772097
12,16|11|5|4|2|2|2|2|2|2,10,167,8594832,silent,8594665
12,16|11|5|3|3|3|3|2|1|1,10,117,39543924,silent,39543807
12,16|11|5|3|3|3|2|2|2|1,10,145,33171513,silent,33171368
12,16|11|5|3|3|2|2|2|2|2,10,74,9442900,silent,9442826
12,16|11|4|4|4|4|2|1|1|1,10,213,26293244,silent,26293031
12,16|11|4|4|4|3|3|1|1|1,10,213,31781265,silent,31781052
12,16|11|4|4|4|3|2|2|1|1,10,441,49464626,silent,49464185
12,16|11|4|4|4|2|2|2|2|1,10,262,18166746,silent,18166484
12,16|11|4|4|3|3|3|2|1|1,10,129,34818089,silent,34817960
12,16|11|4|4|3|3|2|2|2|1,10,161,28407982,silent,28407821
12,16|11|4|4|3|2|2|2|2|2,10,86,7548030,silent,7547944
12,16|11|4|3|3|3|3|3|1|1,10,4,6955514,silent,6955510
12,16|11|4|3|3|3|3|2|2|1,10,8,11682300,silent,11682292
12,16|11|4|3|3|3|2|2|2|2,10,6,5170003,silent,5169997
12,16|11|3|3|3|3|3|3|2|1,10,0,-1,a0,
12,16|11|3|3|3|3|3|2|2|2,10,0,-1,a0,
12,16|10|10|6|1|1|1|1|1|1,10,109,5559293,silent,5559184
12,16|10|10|5|2|1|1|1|1|1,10,479,21435866,silent,21435387
12,16|10|10|4|3|1|1|1|1|1,10,545,26173711,silent,26173166
12,16|10|10|4|2|2|1|1|1|1,10,724,28865106,silent,28864382
12,16|10|10|3|3|2|1|1|1|1,10,531,23378473,silent,23377942
12,16|10|10|3|2|2|2|1|1|1,10,474,16001979,silent,16001505
12,16|10|10|2|2|2|2|2|1|1,10,122,3017618,silent,3017496
12,16|10|9|7|1|1|1|1|1|1,10,169,8708645,silent,8708476
12,16|10|9|6|2|1|1|1|1|1,10,966,46431333,silent,46430367
12,16|10|9|5|3|1|1|1|1|1,10,1702,85994724,silent,85993022
12,16|10|9|5|2|2|1|1|1|1,10,1970,88226046,silent,88224076
12,16|10|9|4|4|1|1|1|1|1,10,869,48312741,silent,48311872
12,16|10|9|4|3|2|1|1|1|1,10,2749,140460714,silent,140457965
12,16|10|9|4|2|2|2|1|1|1,10,1839,75649061,silent,75647222
12,16|10|9|3|3|3|1|1|1|1,10,726,41788403,silent,41787677
12,16|10|9|3|3|2|2|1|1|1,10,1390,66892768,silent,66891378
12,16|10|9|3|2|2|2|2|1|1,10,850,28915099,silent,28914249
12,16|10|9|2|2|2|2|2|2|1,10,181,3753496,silent,3753315
12,16|10|8|8|1|1|1|1|1|1,10,85,4338024,silent,4337939
12,16|10|8|7|2|1|1|1|1|1,10,843,42039246,silent,42038403
12,16|10|8|6|3|1|1|1|1|1,10,2241,119969086,silent,119966845
12,16|10|8|6|2|2|1|1|1|1,10,2494,119454442,silent,119451948
12,16|10|8|5|4|1|1|1|1|1,10,2319,131416594,silent,131414275
12,16|10|8|5|3|2|1|1|1|1,10,5478,302031221,silent,302025743
12,16|10|8|5|2|2|2|1|1|1,10,3235,150035312,silent,150032077
12,16|10|8|4|4|2|1|1|1|1,10,3048,187289895,silent,187286847
12,16|10|8|4|3|3|1|1|1|1,10,2629,180306585,silent,180303956
12,16|10|8|4|3|2|2|1|1|1,10,4622,268641910,silent,268637288
12,16|10|8|4|2|2|2|2|1|1,10,2027,90560389,silent,90558362
12,16|10|8|3|3|3|2|1|1|1,10,1322,104250123,silent,104248801
12,16|10|8|3|3|2|2|2|1|1,10,1432,84295502,silent,84294070
12,16|10|8|3|2|2|2|2|2|1,10,625,24126578,silent,24125953
12,16|10|8|2|2|2|2|2|2|2,10,97,1888505,silent,1888408
12,16|10|7|7|3|1|1|1|1|1,10,1038,59038986,silent,59037948
12,16|10|7|7|2|2|1|1|1|1,10,1140,58087057,silent,58085917
12,16|10|7|6|4|1|1|1|1|1,10,2198,132867854,silent,132865656
12,16|10|7|6|3|2|1|1|1|1,10,4829,283823803,silent,283818974
12,16|10|7|6|2|2|2|1|1|1,10,2708,136470511,silent,136467803
12,16|10|7|5|5|1|1|1|1|1,10,1339,78224636,silent,78223297
12,16|10|7|5|4|2|1|1|1|1,10,5850,372688518,silent,372682668
12,16|10|7|5|3|3|1|1|1|1,10,4080,290855542,silent,290851462
12,16|10|7|5|3|2|2|1|1|1,10,6696,420557623,silent,420550927
12,16|10|7|5|2|2|2|2|1|1,10,2595,130472095,silent,130469500
12,16|10|7|4|4|3|1|1|1|1,10,2891,234070340,silent,234067449
12,16|10|7|4|4|2|2|1|1|1,10,3939,280893628,silent,280889689
12,16|10|7|4|3|3|2|1|1|1,10,3835,343002471,silent,342998636
12,16|10|7|4|3|2|2|2|1|1,10,3641,255826647,silent,255823006
12,16|10|7|4|2|2|2|2|2|1,10,1131,56986750,silent,56985619
12,16|10|7|3|3|3|3|1|1|1,10,431,65715828,silent,65715397
12,16|10|7|3|3|3|2|2|1|1,10,889,111713654,silent,111712765
12,16|10|7|3|3|2|2|2|2|1,10,644,55343351,silent,55342707
12,16|10|7|3|2|2|2|2|2|2,10,178,9322337,silent,9322159
12,16|10|6|6|5|1|1|1|1|1,10,881,53628645,silent,53627764
12,16|10|6|6|4|2|1|1|1|1,10,3109,207081685,silent,207078576
12,16|10|6|6|3|3|1|1|1|1,10,2049,152712345,silent,152710296
12,16|10|6|6|3|2|2|1|1|1,10,3223,218267119,silent,218263896
12,16|10|6|6|2|2|2|2|1|1,10,1144,65694096,silent,65692952
12,16|10|6|5|5|2|1|1|1|1,10,2448,158225203,silent,158222755
12,16|10|6|5|4|3|1|1|1|1,10,4121,329111195,silent,329107074
12,16|10|6|5|4|2|2|1|1|1,10,5189,384218245,silent,384213056
12,16|10|6|5|3|3|2|1|1|1,10,4113,383178575,silent,383174462
12,16|10|6|5|3|2|2|2|1|1,10,3578,276680529,silent,276676951
12,16|10|6|5|2|2|2|2|2|1,10,950,56856862,silent,56855912
12,16|10|6|4|4|4|1|1|1|1,10,1008,96430234,silent,96429226
12,16|10|6|4|4|3|2|1|1|1,10,3389,345918635,silent,345915246
12,16|10|6|4|4|2|2|2|1|1,10,2387,204007785,silent,204005398
12,16|10|6|4|3|3|3|1|1|1,10,1068,166779264,silent,166778196
12,16|10|6|4|3|3|2|2|1|1,10,2161,275194361,silent,275192200
12,16|10|6|4|3|2|2|2|2|1,10,1372,125465735,silent,125464363
12,16|10|6|4|2|2|2|2|2|2,10,292,16511719,silent,16511427
12,16|10|6|3|3|3|3|2|1|1,10,206,72077965,silent,72077759
12,16|10|6|3|3|3|2|2|2|1,10,242,60039468,silent,60039226
12,16|10|6|3|3|2|2|2|2|2,10,105,16857012,silent,16856907
12,16|10|5|5|5|3|1|1|1|1,10,1084,81469839,silent,81468755
12,16|10|5|5|5|2|2|1|1|1,10,1230,89233091,silent,89231861
12,16|10|5|5|4|4|1|1|1|1,10,872,77380421,silent,77379549
12,16|10|5|5|4|3|2|1|1|1,10,2588,260464886,silent,260462298
12,16|10|5|5|4|2|2|2|1|1,10,1696,149482040,silent,149480344
12,16|10|5|5|3|3|3|1|1|1,10,623,102567581,silent,102566958
12,16|10|5|5|3|3|2|2|1|1,10,1205,167276019,silent,167274814
12,16|10|5|5|3|2|2|2|2|1,10,686,74033699,silent,74033013
12,16|10|5|5|2|2|2|2|2|2,10,87,9050565,silent,9050478
12,16|10|5|4|4|4|2|1|1|1,10,928,107074682,silent,107073754
12,16|10|5|4|4|3|3|1|1|1,10,794,125175773,silent,125174979
12,16|10|5|4|4|3|2|2|1|1,10,1492,192975928,silent,192974436
12,16|10|5|4|4|2|2|2|2|1,10,712,69252075,silent,69251363
12,16|10|5|4|3|3|3|2|1|1,10,416,124846333,silent,124845917
12,16|10|5|4|3|3|2|2|2|1,10,484,100682198,silent,100681714
12,16|10|5|4|3|2|2|2|2|2,10,198,26103483,silent,26103285
12,16|10|5|3|3|3|3|3|1|1,10,12,19282542,silent,19282530
12,16|10|5|3|3|3|3|2|2|1,10,27,32194282,silent,32194255
12,16|10|5|3|3|3|2|2|2|2,10,22,14071151,silent,14071129
12,16|10|4|4|4|4|3|1|1|1,10,168,26112520,silent,26112352
12,16|10|4|4|4|4|2|2|1|1,10,252,32622775,silent,32622523
12,16|10|4|4|4|3|3|2|1|1,10,232,49571557,silent,49571325
12,16|10|4|4|4|3|2|2|2|1,10,264,37166684,silent,37166420
12,16|10|4|4|4|2|2|2|2|2,10,102,7637966,silent,7637864
12,16|10|4|4|3|3|3|3|1|1,10,15,17489376,silent,17489361
12,16|10|4|4|3|3|3|2|2|1,10,41,28867369,silent,28867328
12,16|10|4|4|3|3|2|2|2|2,10,28,12237490,silent,12237462
12,16|10|4|3|3|3|3|3|2|1,10,0,-1,a0,
12,16|10|4|3|3|3|3|2|2|2,10,1,5364102,silent,5364101
12,16|10|3|3|3|3|3|3|3|1,10,0,-1,a0,
12,16|10|3|3|3|3|3|3|2|2,10,0,-1,a0,
12,16|9|9|8|1|1|1|1|1|1,10,53,2605429,silent,2605376
12,16|9|9|7|2|1|1|1|1|1,10,386,20264319,silent,20263933
12,16|9|9|6|3|1|1|1|1|1,10,986,53875056,silent,53874070
12,16|9|9|6|2|2|1|1|1|1,10,1066,53497979,silent,53496913
12,16|9|9|5|4|1|1|1|1|1,10,976,57376245,silent,57375269
12,16|9|9|5|3|2|1|1|1|1,10,2348,131245864,silent,131243516
12,16|9|9|5|2|2|2|1|1|1,10,1390,65008147,silent,65006757
12,16|9|9|4|4|2|1|1|1|1,10,1243,80403454,silent,80402211
12,16|9|9|4|3|3|1|1|1|1,10,1131,77132412,silent,77131281
12,16|9|9|4|3|2|2|1|1|1,10,1929,114731934,silent,114730005
12,16|9|9|4|2|2|2|2|1|1,10,881,38567229,silent,38566348
12,16|9|9|3|3|3|2|1|1|1,10,537,44163323,silent,44162786
12,16|9|9|3|3|2|2|2|1|1,10,554,35637208,silent,35636654
12,16|9|9|3|2|2|2|2|2|1,10,241,10165424,silent,10165183
12,16|9|9|2|2|2|2|2|2|2,10,19,785814,silent,785795
12,16|9|8|8|2|1|1|1|1|1,10,262,12740047,silent,12739785
12,16|9|8|7|3|1|1|1|1|1,10,1115,64061867,silent,64060752
12,16|9|8|7|2|2|1|1|1|1,10,1212,62738704,silent,62737492
12,16|9|8|6|4|1|1|1|1|1,10,1861,114448422,silent,114446561
12,16|9|8|6|3|2|1|1|1|1,10,3964,242083242,silent,242079278
12,16|9|8|6|2|2|2|1|1|1,10,2172,115713463,silent,115711291
12,16|9|8|5|5|1|1|1|1|1,10,1041,63174038,silent,63172997
12,16|9|8|5|4|2|1|1|1|1,10,4468,295304481,silent,295300013
