delta,lam,ell,a,m_det,class,margin
12,15|12|7|5|4|2|2|1,8,44468,602518135,silent,602473667
12,14|13|6|5|5|3|1|1,8,10545,156647677,silent,156637132
12,15|12|7|5|3|3|2|1,8,33325,564193976,silent,564160651
12,15|12|7|5|3|2|2|2,8,17032,283936884,silent,283919852
12,14|13|6|6|3|2|2|2,8,4977,86603221,silent,86598244
12,14|13|6|6|3|3|2|1,8,9792,174609404,silent,174599612
12,15|12|7|4|4|4|1|1,8,11001,150617894,silent,150606893
12,14|13|6|6|4|2|2|1,8,13828,197450256,silent,197436428
12,15|12|7|4|4|3|2|1,8,27265,458951250,silent,458923985
12,14|13|6|6|4|3|1|1,8,13836,195088069,silent,195074233
12,15|12|7|4|4|2|2|2,8,11076,188698215,silent,188687139
12,14|13|6|6|5|2|1|1,8,10413,127200781,silent,127190368
12,15|12|7|4|3|3|3|1,8,7616,198416549,silent,198408933
12,14|13|6|6|6|1|1|1,8,1717,18666957,silent,18665240
12,15|12|7|4|3|3|2|2,8,9699,238869357,silent,238859658
12,15|12|7|3|3|3|3|2,8,1065,54010815,silent,54009750
12,14|13|7|3|3|3|3|2,8,647,32820601,silent,32819954
12,15|12|6|6|6|1|1|1,8,2821,30581321,silent,30578500
12,14|13|7|4|3|3|2|2,8,5859,145384046,silent,145378187
12,15|12|6|6|5|2|1|1,8,17269,208917875,silent,208900606
12,14|13|7|4|3|3|3|1,8,4614,120819648,silent,120815034
12,15|12|6|6|4|3|1|1,8,22979,320842761,silent,320819782
12,14|13|7|4|4|2|2|2,8,6592,114920175,silent,114913583
12,15|12|6|6|4|2|2|1,8,23093,324896797,silent,324873704
12,14|13|7|4|4|3|2|1,8,16403,279737980,silent,279721577
12,15|12|6|6|3|3|2|1,8,16280,287517049,silent,287500769
12,14|13|7|4|4|4|1|1,8,6642,91882569,silent,91875927
12,15|12|6|6|3|2|2|2,8,8364,142716043,silent,142707679
12,14|13|7|5|3|2|2|2,8,10242,173182097,silent,173171855
12,15|12|6|5|5|3|1|1,8,17594,258182418,silent,258164824
12,14|13|7|5|3|3|2|1,8,20145,344379280,silent,344359135
12,15|12|6|5|5|2|2|1,8,15892,247079261,silent,247063369
12,14|13|7|5|4|2|2|1,8,26801,368040795,silent,368013994
12,15|12|6|5|4|4|1|1,8,14615,219966316,silent,219951701
12,14|13|7|5|4|3|1|1,8,26917,359447368,silent,359420451
12,15|12|6|5|4|3|2|1,8,33881,623022497,silent,622988616
12,14|13|7|5|5|2|1|1,8,16566,191408729,silent,191392163
12,15|12|6|5|4|2|2|2,8,12866,247942439,silent,247929573
12,14|13|7|6|2|2|2|2,8,4513,56723147,silent,56718634
12,15|12|6|5|3|3|3|1,8,8045,215942969,silent,215934924
12,14|13|7|6|3|2|2|1,8,22423,279508720,silent,279486297
12,15|12|6|5|3|3|2|2,8,9714,256365392,silent,256355678
12,14|13|7|6|3|3|1|1,8,17672,222971558,silent,222953886
12,15|12|6|4|4|4|2|1,8,10666,191347793,silent,191337127
12,14|13|7|6|4|2|1|1,8,29593,322162316,silent,322132723
12,15|12|6|4|4|3|3|1,8,8144,205159235,silent,205151091
12,14|13|7|6|5|1|1|1,8,10016,96753487,silent,96743471
12,15|12|6|4|4|3|2|2,8,9315,230261878,silent,230252563
12,15|12|6|4|3|3|3|2,8,2778,131057169,silent,131054391
12,14|13|7|7|2|2|2|1,8,5695,55746272,silent,55740577
12,15|12|6|3|3|3|3|3,8,124,15269917,silent,15269793
12,14|13|7|7|3|2|1|1,8,14203,137834593,silent,137820390
12,14|13|7|7|4|1|1|1,8,8317,73349663,silent,73341346
12,15|12|5|5|5|4|1|1,8,4011,66871160,silent,66867149
12,14|13|8|3|3|3|2|2,8,2005,48477412,silent,48475407
12,15|12|5|5|5|3|2|1,8,7375,151843019,silent,151835644
12,15|12|5|5|5|2|2|2,8,2356,56158363,silent,56156007
12,14|13|8|3|3|3|3|1,8,1498,39050604,silent,39049106
12,15|12|5|5|4|4|2|1,8,7511,151135066,silent,151127555
12,14|13|8|4|3|2|2|2,8,8125,120736879,silent,120728754
12,15|12|5|5|4|3|3|1,8,5847,153182247,silent,153176400
12,14|13|8|4|3|3|2|1,8,14747,231727880,silent,231713133
12,15|12|5|5|4|3|2|2,8,6146,169915861,silent,169909715
12,14|13|8|4|4|2|2|1,8,16521,200733731,silent,200717210
12,15|12|5|5|3|3|3|2,8,1745,79015638,silent,79013893
12,14|13|8|4|4|3|1|1,8,15658,190247769,silent,190232111
12,15|12|5|4|4|4|3|1,8,3393,77227613,silent,77224220
12,14|13|8|5|2|2|2|2,8,5872,67442538,silent,67436666
12,15|12|5|4|4|4|2|2,8,2889,69991713,silent,69988824
12,14|13|8|5|3|2|2|1,8,27641,320742805,silent,320715164
12,15|12|5|4|4|3|3|2,8,2402,95900633,silent,95898231
12,14|13|8|5|3|3|1|1,8,21405,252316208,silent,252294803
12,15|12|5|4|3|3|3|3,8,240,26027686,silent,26027446
12,14|13|8|5|4|2|1|1,8,33763,341921541,silent,341887778
12,15|12|4|4|4|4|4|1,8,426,7140068,silent,7139642
12,14|13|8|5|5|1|1|1,8,9154,81573938,silent,81564784
12,14|13|8|6|2|2|2|1,8,13302,122024322,silent,122011020
12,14|13|8|6|3|2|1|1,8,31973,297476419,silent,297444446
12,14|13|8|6|4|1|1|1,8,17960,153967290,silent,153949330
12,15|12|4|4|4|4|3|2,8,713,19890676,silent,19889963
12,15|12|4|4|4|3|3|3,8,123,10385105,silent,10384982
12,14|13|8|7|2|2|1|1,8,11297,86157886,silent,86146589
12,15|11|11|7|1|1|1|1,8,1219,6608177,silent,6606958
12,14|13|8|7|3|1|1|1,8,12298,94353010,silent,94340712
12,15|11|11|6|2|1|1|1,8,5035,29679836,silent,29674801
12,14|13|8|8|2|1|1|1,8,3371,22033340,silent,22029969
12,15|11|11|5|3|1|1|1,8,7445,49917216,silent,49909771
12,14|13|9|3|3|2|2|2,8,2777,35913015,silent,35910238
12,15|11|11|5|2|2|1|1,8,7352,47701626,silent,47694274
12,15|11|11|4|4|1|1|1,8,3834,26848687,silent,26844853
12,14|13|9|3|3|3|2|1,8,4386,63472850,silent,63468464
12,15|11|11|4|3|2|1|1,8,9346,71083655,silent,71074309
12,14|13|9|4|2|2|2|2,8,4137,40405276,silent,40401139
12,15|11|11|4|2|2|2|1,8,4553,32797613,silent,32793060
12,14|13|9|4|3|2|2|1,8,17227,176220843,silent,176203616
12,15|11|11|3|3|3|1|1,8,2015,19690226,silent,19688211
12,14|13|9|4|3|3|1|1,8,12549,134336345,silent,134323796
12,15|11|11|3|3|2|2|1,8,3150,27783643,silent,27780493
12,14|13|9|4|4|2|1|1,8,16308,146950817,silent,146934509
12,15|11|11|3|2|2|2|2,8,1030,8175090,silent,8174060
12,14|13|9|5|2|2|2|1,8,12681,105790776,silent,105778095
12,15|11|10|8|1|1|1|1,8,1723,9901577,silent,9899854
12,14|13|9|5|3|2|1|1,8,29178,248914763,silent,248885585
12,15|11|10|7|2|1|1|1,8,9230,59150065,silent,59140835
12,15|11|10|6|3|1|1|1,8,18245,136131154,silent,136112909
12,14|13|9|5|4|1|1|1,8,15200,119149722,silent,119134522
12,15|11|10|6|2|2|1|1,8,17144,125890531,silent,125873387
12,14|13|9|6|2|2|1|1,8,15364,109957427,silent,109942063
12,15|11|10|5|4|1|1|1,8,16771,134627905,silent,134611134
12,14|13|9|6|3|1|1|1,8,16290,118727035,silent,118710745
12,15|11|10|5|3|2|1|1,8,32089,280443782,silent,280411693
12,14|13|9|7|2|1|1|1,8,7989,49919188,silent,49911199
12,15|11|10|5|2|2|2|1,8,13907,118988448,silent,118974541
12,14|13|9|8|1|1|1|1,8,1378,7741011,silent,7739633
12,15|11|10|4|4|2|1|1,8,17800,164459648,silent,164441848
12,14|13|10|3|2|2|2|2,8,1701,12980622,silent,12978921
12,15|11|10|4|3|3|1|1,8,13699,149996402,silent,149982703
12,14|13|10|3|3|2|2|1,8,5028,44056629,silent,44051601
12,15|11|10|4|3|2|2|1,8,18739,196597056,silent,196578317
12,14|13|10|3|3|3|1|1,8,3290,31233818,silent,31230528
12,14|13|10|4|2|2|2|1,8,7362,51943531,silent,51936169
12,15|11|10|4|2|2|2|2,8,4502,45001287,silent,44996785
12,14|13|10|4|3|2|1|1,8,14932,112509379,silent,112494447
12,14|13|10|4|4|1|1|1,8,6018,42443431,silent,42437413
12,15|11|10|3|3|3|2|1,8,4759,70473320,silent,70468561
12,14|13|10|5|2|2|1|1,8,11657,75259582,silent,75247925
12,15|11|10|3|3|2|2|2,8,2994,39836838,silent,39833844
12,15|11|9|9|1|1|1|1,8,848,4826688,silent,4825840
12,14|13|10|5|3|1|1|1,8,11869,78747729,silent,78735860
12,15|11|9|8|2|1|1|1,8,7654,51126271,silent,51118617
12,14|13|10|6|2|1|1|1,8,7882,46536546,silent,46528664
12,15|11|9|7|3|1|1|1,8,21691,171866666,silent,171844975
12,14|13|10|7|1|1|1|1,8,1903,10245653,silent,10243750
12,15|11|9|7|2|2|1|1,8,19755,156505603,silent,156485848
12,15|11|9|6|4|1|1|1,8,29307,258966566,silent,258937259
12,14|13|11|2|2|2|2|2,8,348,1763799,silent,1763451
12,15|11|9|6|3|2|1|1,8,51486,497401454,silent,497349968
12,14|13|11|3|2|2|2|1,8,2472,13976458,silent,13973986
12,15|11|9|6|2|2|2|1,8,21074,203301111,silent,203280037
12,15|11|9|5|5|1|1|1,8,14394,133352349,silent,133337955
12,14|13|11|3|3|2|1|1,8,3698,23793938,silent,23790240
12,15|11|9|5|4|2|1|1,8,52550,552912903,silent,552860353
12,14|13|11|4|2|2|1|1,8,5522,30535692,silent,30530170
12,15|11|9|5|3|3|1|1,8,33162,406039599,silent,406006437
12,14|13|11|4|3|1|1|1,8,5027,29700631,silent,29695604
12,15|11|9|5|3|2|2|1,8,42528,515280027,silent,515237499
12,14|13|11|5|2|1|1|1,8,4854,25769026,silent,25764172
12,15|11|9|5|2|2|2|2,8,8852,107907791,silent,107898939
12,14|13|11|6|1|1|1|1,8,1453,7443750,silent,7442297
12,15|11|9|4|4|3|1|1,8,23978,301800117,silent,301776139
12,14|13|12|2|2|2|2|1,8,407,1547854,silent,1547447
12,15|11|9|4|4|2|2|1,8,24960,317852621,silent,317827661
12,15|11|9|4|3|3|2|1,8,22407,365191709,silent,365169302
12,14|13|12|3|2|2|1|1,8,1457,6640771,silent,6639314
12,15|11|9|4|3|2|2|2,8,12146,189873879,silent,189861733
12,14|13|12|3|3|1|1|1,8,1028,5187980,silent,5186952
12,15|11|9|3|3|3|3|1,8,2261,60862321,silent,60860060
12,14|13|12|4|2|1|1|1,8,1774,8369970,silent,8368196
12,15|11|9|3|3|3|2|2,8,3051,75503317,silent,75500266
12,14|13|12|5|1|1|1|1,8,699,3257177,silent,3256478
12,15|11|8|8|3|1|1|1,8,9774,80864461,silent,80854687
12,14|13|13|2|2|2|1|1,8,166,512644,silent,512478
12,14|13|13|3|2|1|1|1,8,316,1258631,silent,1258315
12,15|11|8|8|2|2|1|1,8,8893,73146972,silent,73138079
12,14|13|13|4|1|1|1|1,8,160,724807,silent,724647
12,15|11|8|7|4|1|1|1,8,24490,228822977,silent,228798487
12,14|14|4|4|3|3|3|3,8,24,1940449,silent,1940425
12,15|11|8|7|3|2|1|1,8,41488,425350076,silent,425308588
12,14|14|4|4|4|3|3|2,8,163,6509948,silent,6509785
12,15|11|8|7|2|2|2|1,8,16526,170930492,silent,170913966
12,15|11|8|6|5|1|1|1,8,23507,239369509,silent,239346002
12,15|11|8|6|4|2|1|1,8,67800,780423951,silent,780356151
12,14|14|4|4|4|4|2|2,8,305,4608154,silent,4607849
12,15|11|8|6|3|3|1|1,8,40246,535367928,silent,535327682
12,15|11|8|6|3|2|2|1,8,50621,668965176,silent,668914555
12,14|14|4|4|4|4|3|1,8,258,5021005,silent,5020747
12,15|11|8|6|2|2|2|2,8,10057,134807297,silent,134797240
12,14|14|5|3|3|3|3|3,8,14,2204680,silent,2204666
12,15|11|8|5|5|2|1|1,8,35404,432800229,silent,432764825
12,15|11|8|5|4|3|1|1,8,56463,797397632,silent,797341169
12,14|14|5|4|3|3|3|2,8,391,17221905,silent,17221514
12,15|11|8|5|4|2|2|1,8,55897,813861330,silent,813805433
12,14|14|5|4|4|3|2|2,8,1332,29079070,silent,29077738
12,15|11|8|5|3|3|2|1,8,41825,754765983,silent,754724158
12,14|14|5|4|4|3|3|1,8,1142,25758156,silent,25757014
12,15|11|8|5|3|2|2|2,8,21048,378110180,silent,378089132
12,15|11|8|4|4|4|1|1,8,13381,196584953,silent,196571572
12,14|14|5|4|4|4|2|1,8,1516,23605332,silent,23603816
12,15|11|8|4|4|3|2|1,8,32902,594642899,silent,594609997
12,14|14|5|5|3|3|2|2,8,1147,26023756,silent,26022609
12,15|11|8|4|4|2|2|2,8,13083,243357204,silent,243344121
12,14|14|5|5|3|3|3|1,8,876,21779837,silent,21778961
12,15|11|8|4|3|3|3|1,8,9271,254035520,silent,254026249
12,14|14|5|5|4|2|2|2,8,1337,24320187,silent,24318850
12,15|11|8|4|3|3|2|2,8,11632,305110428,silent,305098796
12,14|14|5|5|4|3|2|1,8,3679,60400456,silent,60396777
12,15|11|8|3|3|3|3|2,8,1286,67438830,silent,67437544
12,14|14|5|5|4|4|1|1,8,1639,20885094,silent,20883455
12,15|11|7|7|5|1|1|1,8,12072,126752298,silent,126740226
12,15|11|7|7|4|2|1|1,8,32095,386015472,silent,385983377
12,14|14|5|5|5|2|2|1,8,1566,22007902,silent,22006336
12,15|11|7|7|3|3|1|1,8,18701,258577430,silent,258558729
12,14|14|5|5|5|3|1|1,8,1735,22764834,silent,22763099
12,14|14|6|3|3|3|3|2,8,227,10486943,silent,10486716
12,15|11|7|7|3|2|2|1,8,22941,321056338,silent,321033397
12,14|14|6|4|3|3|2|2,8,1902,44405713,silent,44403811
12,15|11|7|7|2|2|2|2,8,4356,63678854,silent,63674498
12,14|14|6|4|3|3|3|1,8,1528,36768810,silent,36767282
12,15|11|7|6|6|1|1|1,8,7673,86981325,silent,86973652
12,14|14|6|4|4|2|2|2,8,2413,34506074,silent,34503661
12,14|14|6|4|4|3|2|1,8,5462,83267548,silent,83262086
12,15|11|7|6|5|2|1|1,8,41060,541028163,silent,540987103
12,14|14|6|4|4|4|1|1,8,2087,26982260,silent,26980173
12,15|11|7|6|4|3|1|1,8,52640,799022279,silent,798969639
12,14|14|6|5|3|2|2|2,8,3207,48248697,silent,48245490
12,15|11|7|6|4|2|2|1,8,51302,804175140,silent,804123838
12,14|14|6|5|3|3|2|1,8,6132,95179464,silent,95173332
12,15|11|7|6|3|3|2|1,8,36368,699479522,silent,699443154
12,15|11|7|6|3|2|2|2,8,17824,344563990,silent,344546166
12,14|14|6|5|4|2|2|1,8,8178,99897963,silent,99889785
12,15|11|7|5|5|3|1|1,8,32132,517386824,silent,517354692
12,14|14|6|5|4|3|1|1,8,8037,96934500,silent,96926463
12,15|11|7|5|5|2|2|1,8,28854,492186131,silent,492157277
12,14|14|6|5|5|2|1|1,8,4827,49575875,silent,49571048
12,15|11|7|5|4|4|1|1,8,25812,426602994,silent,426577182
12,15|11|7|5|4|3|2|1,8,59112,1193476264,silent,1193417152
12,14|14|6|6|2|2|2|2,8,1262,12280254,silent,12278992
12,15|11|7|5|4|2|2|2,8,21872,471387713,silent,471365841
12,14|14|6|6|3|2|2|1,8,5368,59545609,silent,59540241
12,15|11|7|5|3|3|3|1,8,14065,405045448,silent,405031383
12,15|11|7|5|3|3|2|2,8,16726,479115183,silent,479098457
12,14|14|6|6|3|3|1|1,8,4217,47211080,silent,47206863
12,15|11|7|4|4|4|2|1,8,16771,337146489,silent,337129718
12,14|14|6|6|4|2|1|1,8,6680,66950393,silent,66943713
12,15|11|7|4|4|3|3|1,8,13128,357931068,silent,357917940
12,14|14|6|6|5|1|1|1,8,2172,19237732,silent,19235560
12,15|11|7|4|4|3|2|2,8,14496,400178248,silent,400163752
12,14|14|7|3|3|3|2|2,8,873,19576280,silent,19575407
12,15|11|7|4|3|3|3|2,8,4534,223061663,silent,223057129
12,15|11|7|3|3|3|3|3,8,189,24832373,silent,24832184
12,14|14|7|3|3|3|3|1,8,623,15727131,silent,15726508
12,15|11|6|6|6|2|1|1,8,7632,109620533,silent,109612901
12,14|14|7|4|3|2|2|2,8,3554,47701669,silent,47698115
12,15|11|6|6|5|3|1|1,8,21004,357361502,silent,357340498
12,14|14|7|4|3|3|2|1,8,6245,91078092,silent,91071847
12,15|11|6|6|5|2|2|1,8,19094,336014143,silent,335995049
12,14|14|7|4|4|2|2|1,8,7066,78077921,silent,78070855
12,14|14|7|4|4|3|1|1,8,6576,73692375,silent,73685799
12,15|11|6|6|4|4|1|1,8,14023,244492898,silent,244478875
12,14|14|7|5|2|2|2|2,8,2442,25591779,silent,25589337
12,14|14|7|5|3|2|2|1,8,11362,120623930,silent,120612568
12,15|11|6|6|4|3|2|1,8,31572,665408338,silent,665376766
12,14|14|7|5|3|3|1|1,8,8584,94495124,silent,94486540
12,15|11|6|6|4|2|2|2,8,11756,259219622,silent,259207866
12,14|14|7|5|4|2|1|1,8,13632,126731433,silent,126717801
12,14|14|7|5|5|1|1|1,8,3574,29505634,silent,29502060
12,15|11|6|6|3|3|3|1,8,7000,211816763,silent,211809763
12,14|14|7|6|2|2|2|1,8,5036,41874356,silent,41869320
12,15|11|6|6|3|3|2|2,8,8411,248931575,silent,248923164
12,14|14|7|6|3|2|1|1,8,11779,101260287,silent,101248508
12,15|11|6|5|5|4|1|1,8,13097,247599328,silent,247586231
12,14|14|7|6|4|1|1|1,8,6486,51734169,silent,51727683
12,14|14|7|7|2|2|1|1,8,3315,22642522,silent,22639207
12,15|11|6|5|5|3|2|1,8,24079,550362192,silent,550338113
12,14|14|7|7|3|1|1|1,8,3413,24623818,silent,24620405
12,15|11|6|5|5|2|2|2,8,7936,201083206,silent,201075270
12,15|11|6|5|4|4|2|1,8,22562,509083925,silent,509061363
12,14|14|8|3|3|2|2|2,8,1431,17891778,silent,17890347
12,15|11|6|5|4|3|3|1,8,17249,506960912,silent,506943663
12,15|11|6|5|4|3|2|2,8,18269,558968117,silent,558949848
12,14|14|8|3|3|3|2|1,8,2286,31529508,silent,31527222
12,15|11|6|5|3|3|3|2,8,4978,249791899,silent,249786921
12,14|14|8|4|2|2|2|2,8,2386,19953836,silent,19951450
12,15|11|6|4|4|4|3|1,8,7677,200924531,silent,200916854
12,14|14|8|4|3|2|2|1,8,9079,86429889,silent,86420810
12,15|11|6|4|4|4|2|2,8,6385,180997873,silent,180991488
12,15|11|6|4|4|3|3|2,8,5513,243690182,silent,243684669
12,14|14|8|4|3|3|1|1,8,6597,65724205,silent,65717608
12,15|11|6|4|3|3|3|3,8,572,63331662,silent,63331090
12,14|14|8|4|4|2|1|1,8,8312,71406834,silent,71398522
12,15|11|5|5|5|5|1|1,8,1403,30698416,silent,30697013
12,14|14|8|5|2|2|2|1,8,6618,50786700,silent,50780082
12,15|11|5|5|5|4|2|1,8,6066,160724383,silent,160718317
12,14|14|8|5|3|2|1|1,8,14877,118878460,silent,118863583
12,15|11|5|5|5|3|3|1,8,4113,130736311,silent,130732198
12,14|14|8|5|4|1|1|1,8,7606,56448877,silent,56441271
12,15|11|5|5|5|3|2|2,8,3917,140236381,silent,140232464
12,14|14|8|6|2|2|1|1,8,7361,50264472,silent,50257111
12,15|11|5|5|4|4|3|1,8,5546,163478871,silent,163473325
12,15|11|5|5|4|4|2|2,8,4387,145521151,silent,145516764
12,14|14|8|6|3|1|1|1,8,7868,54077652,silent,54069784
12,14|14|8|7|2|1|1|1,8,3473,20688072,silent,20684599
12,15|11|5|5|4|3|3|2,8,3978,185265187,silent,185261209
12,14|14|8|8|1|1|1|1,8,498,2469808,silent,2469310
12,14|14|9|3|2|2|2|2,8,1122,7968998,silent,7967876
12,15|11|5|5|3|3|3|3,8,410,39017457,silent,39017047
12,14|14|9|3|3|2|2|1,8,3236,26938569,silent,26935333
12,14|14|9|3|3|3|1|1,8,2089,19065822,silent,19063733
12,15|11|5|4|4|4|4|1,8,1516,36104649,silent,36103133
12,14|14|9|4|2|2|2|1,8,4775,31569074,silent,31564299
12,14|14|9|4|3|2|1|1,8,9488,68145568,silent,68136080
12,15|11|5|4|4|4|3|2,8,2687,98468418,silent,98465731
12,14|14|9|4|4|1|1|1,8,3770,25576734,silent,25572964
12,15|11|5|4|4|3|3|3,8,617,49430493,silent,49429876
12,14|14|9|5|2|2|1|1,8,7365,45028018,silent,45020653
12,14|14|9|5|3|1|1|1,8,7387,46991295,silent,46983908
12,15|11|4|4|4|4|4|2,8,424,10244939,silent,10244515
12,14|14|9|6|2|1|1|1,8,4780,27133368,silent,27128588
12,15|11|4|4|4|4|3|3,8,249,11435300,silent,11435051
12,14|14|9|7|1|1|1|1,8,1079,5704023,silent,5702944
12,15|10|10|9|1|1|1|1,8,488,2896958,silent,2896470
12,14|14|10|2|2|2|2|2,8,351,1371898,silent,1371547
12,14|14|10|3|2|2|2|1,8,2012,10775494,silent,10773482
12,15|10|10|8|2|1|1|1,8,3537,24597999,silent,24594462
12,15|10|10|7|3|1|1|1,8,9458,76913317,silent,76903859
12,14|14|10|3|3|2|1|1,8,2997,18309256,silent,18306259
12,15|10|10|7|2|2|1|1,8,8545,69901817,silent,69893272
12,15|10|10|6|4|1|1|1,8,12289,112380373,silent,112368084
12,14|14|10|4|2|2|1|1,8,4272,23387505,silent,23383233
12,15|10|10|6|3|2|1|1,8,21694,215198646,silent,215176952
12,14|14|10|4|3|1|1|1,8,3992,22727675,silent,22723683
12,15|10|10|6|2|2|2|1,8,8928,87790033,silent,87781105
12,14|14|10|5|2|1|1|1,8,3773,19572499,silent,19568726
12,15|10|10|5|5|1|1|1,8,6080,57200419,silent,57194339
12,14|14|10|6|1|1|1|1,8,1154,5581898,silent,5580744
12,15|10|10|5|4|2|1|1,8,21791,235786532,silent,235764741
12,14|14|11|2|2|2|2|1,8,447,1620449,silent,1620002
12,15|10|10|5|3|3|1|1,8,13855,172763844,silent,172749989
12,14|14|11|3|2|2|1|1,8,1560,6933577,silent,6932017
12,15|10|10|5|3|2|2|1,8,17617,218976607,silent,218958990
12,14|14|11|3|3|1|1|1,8,1101,5413155,silent,5412054
12,15|10|10|5|2|2|2|2,8,3733,45778992,silent,45775259
12,14|14|11|4|2|1|1|1,8,1873,8711105,silent,8709232
12,15|10|10|4|4|3|1|1,8,9796,127525384,silent,127515588
12,14|14|11|5|1|1|1|1,8,733,3374804,silent,3374071
12,15|10|10|4|4|2|2|1,8,10344,134196257,silent,134185913
12,14|14|12|2|2|2|1|1,8,250,913428,silent,913178
12,14|14|12|3|2|1|1|1,8,561,2252687,silent,2252126
12,14|14|12|4|1|1|1|1,8,325,1300512,silent,1300187
12,15|10|10|4|3|3|2|1,8,9195,153786704,silent,153777509
12,14|14|13|2|2|1|1|1,8,73,258111,silent,258038
12,15|10|10|4|3|2|2|2,8,5007,79862893,silent,79857886
12,14|14|13|3|1|1|1|1,8,77,290311,silent,290234
12,14|14|14|2|1|1|1|1,8,10,28045,silent,28035
12,15|10|10|3|3|3|3|1,8,960,25496214,silent,25495254
12,15|10|10|3|3|3|2|2,8,1204,31581654,silent,31580450
12,15|5|5|5|5|5|4|4,8,5,428875,silent,428870
12,15|10|9|9|2|1|1|1,8,2180,15091339,silent,15089159
12,15|10|9|8|3|1|1|1,8,10174,86480774,silent,86470600
12,15|5|5|5|5|5|5|3,8,2,399053,silent,399051
12,15|10|9|8|2|2|1|1,8,9095,77996262,silent,77987167
12,15|6|5|5|5|4|4|4,8,16,2831996,silent,2831980
12,15|10|9|7|4|1|1|1,8,20014,193254232,silent,193234218
12,15|10|9|7|3|2|1|1,8,33522,357052753,silent,357019231
12,15|6|5|5|5|5|4|3,8,33,5727026,silent,5726993
12,15|10|9|7|2|2|2|1,8,13136,142931750,silent,142918614
12,15|10|9|6|5|1|1|1,8,17836,187784762,silent,187766926
12,15|6|5|5|5|5|5|2,8,20,2396101,silent,2396081
12,15|10|9|6|4|2|1|1,8,50555,605436370,silent,605385815
12,15|10|9|6|3|3|1|1,8,29996,413298810,silent,413268814
12,15|6|6|5|4|4|4|4,8,86,4691535,silent,4691449
12,15|10|9|6|3|2|2|1,8,37272,515420519,silent,515383247
12,15|6|6|5|5|4|4|3,8,157,17866197,silent,17866040
12,15|10|9|6|2|2|2|2,8,7282,103411170,silent,103403888
12,15|6|6|5|5|5|3|3,8,106,13214091,silent,13213985
12,15|10|9|5|5|2|1|1,8,25684,326459587,silent,326433903
12,15|10|9|5|4|3|1|1,8,40552,595498868,silent,595458316
12,15|6|6|5|5|5|4|2,8,119,16709464,silent,16709345
12,15|10|9|5|4|2|2|1,8,39825,606595875,silent,606556050
12,15|6|6|5|5|5|5|1,8,36,3743699,silent,3743663
12,15|10|9|5|3|3|2|1,8,29872,559815404,silent,559785532
12,15|6|6|6|4|4|4|3,8,190,12720938,silent,12720748
12,15|10|9|5|3|2|2|2,8,14797,279754472,silent,279739675
12,15|6|6|6|5|4|3|3,8,237,27144230,silent,27143993
12,15|10|9|4|4|4|1|1,8,9373,144280988,silent,144271615
12,15|10|9|4|4|3|2|1,8,23052,434759225,silent,434736173
12,15|6|6|6|5|4|4|2,8,383,28073197,silent,28072814
12,15|10|9|4|4|2|2|2,8,9074,177487434,silent,177478360
12,15|6|6|6|5|5|3|2,8,282,28043991,silent,28043709
12,15|6|6|6|5|5|4|1,8,193,15199846,silent,15199653
12,15|6|6|6|6|3|3|3,8,48,8368317,silent,8368269
12,15|10|9|4|3|3|3|1,8,6568,184609547,silent,184602979
12,15|6|6|6|6|4|3|2,8,369,26370153,silent,26369784
12,15|6|6|6|6|4|4|1,8,240,11677247,silent,11677007
12,15|10|9|4|3|3|2|2,8,8105,221448483,silent,221440378
12,15|6|6|6|6|5|2|2,8,224,12266504,silent,12266280
12,15|6|6|6|6|5|3|1,8,258,15773726,silent,15773468
12,15|10|9|3|3|3|3|2,8,919,48405298,silent,48404379
12,15|6|6|6|6|6|2|1,8,103,4084301,silent,4084198
12,15|10|8|8|4|1|1|1,8,9888,100220055,silent,100210167
12,15|7|5|5|4|4|4|4,8,94,6225581,silent,6225487
12,15|10|8|8|3|2|1|1,8,16515,182578405,silent,182561890
12,15|7|5|5|5|4|4|3,8,196,22191196,silent,22191000
12,15|10|8|8|2|2|2|1,8,6518,72525109,silent,72518591
12,15|10|8|7|5|1|1|1,8,17879,198575812,silent,198557933
12,15|7|5|5|5|5|3|3,8,112,16007970,silent,16007858
12,15|10|8|7|4|2|1|1,8,46526,591984532,silent,591938006
12,15|7|5|5|5|5|4|2,8,170,20149466,silent,20149296
12,15|10|8|7|3|3|1|1,8,26984,393052640,silent,393025656
12,15|7|5|5|5|5|5|1,8,46,4439377,silent,4439331
12,15|10|8|7|3|2|2|1,8,32956,486326093,silent,486293137
12,15|7|6|4|4|4|4|4,8,165,6101843,silent,6101678
12,15|10|8|7|2|2|2|2,8,6269,95774667,silent,95768398
12,15|10|8|6|6|1|1|1,8,9176,110370011,silent,110360835
12,15|7|6|5|4|4|4|3,8,691,49190446,silent,49189755
12,15|7|6|5|5|4|3|3,8,796,84170413,silent,84169617
12,15|10|8|6|5|2|1|1,8,47262,658638987,silent,658591725
12,15|7|6|5|5|4|4|2,8,1052,85810296,silent,85809244
12,15|10|8|6|4|3|1|1,8,59377,954249623,silent,954190246
12,15|7|6|5|5|5|3|2,8,840,80443440,silent,80442600
12,15|10|8|6|4|2|2|1,8,57659,957174693,silent,957117034
12,15|7|6|5|5|5|4|1,8,564,42866915,silent,42866351
12,15|10|8|6|3|3|2|1,8,40618,825080764,silent,825040146
