delta,lam,ell,a,m_det,class,margin
12,13|10|6|6|4|2|2|2|2|1,10,1348,271441582,silent,271440234
12,13|10|6|6|3|3|3|2|1|1,10,1061,368059587,silent,368058526
12,13|10|6|6|3|3|2|2|2|1,10,850,283910210,silent,283909360
12,13|10|6|6|3|2|2|2|2|2,10,233,67184393,silent,67184160
12,13|10|6|5|5|5|1|1|1|1,10,764,96686674,silent,96685910
12,13|10|6|5|5|4|2|1|1|1,10,3613,572313505,silent,572309892
12,13|10|6|5|5|3|3|1|1|1,10,2354,489038755,silent,489036401
12,13|10|6|5|5|3|2|2|1|1,10,3244,710674725,silent,710671481
12,13|10|6|5|5|2|2|2|2|1,10,862,218838836,silent,218837974
12,13|10|6|5|4|4|3|1|1|1,10,3037,586557404,silent,586554367
12,13|10|6|5|4|4|2|2|1|1,10,3406,707541696,silent,707538290
12,13|10|6|5|4|3|3|2|1|1,10,2946,946442400,silent,946439454
12,13|10|6|5|4|3|2|2|2|1,10,2070,678945207,silent,678943137
12,13|10|6|5|4|2|2|2|2|2,10,361,127102059,silent,127101698
12,13|10|6|5|3|3|3|3|1|1,10,263,225705886,silent,225705623
12,13|10|6|5|3|3|3|2|2|1,10,449,364352854,silent,364352405
12,13|10|6|5|3|3|2|2|2|2,10,194,146940821,silent,146940627
12,13|10|6|4|4|4|4|1|1|1,10,613,107868479,silent,107867866
12,13|10|6|4|4|4|3|2|1|1,10,1678,413098709,silent,413097031
12,13|10|6|4|4|4|2|2|2|1,10,949,237721397,silent,237720448
12,13|10|6|4|4|3|3|3|1|1,10,415,235791302,silent,235790887
12,13|10|6|4|4|3|3|2|2|1,10,681,371803985,silent,371803304
12,13|10|6|4|4|3|2|2|2|2,10,288,140163318,silent,140163030
12,13|10|6|4|3|3|3|3|2|1,10,48,149755681,silent,149755633
12,13|10|6|4|3|3|3|2|2|2,10,36,101023653,silent,101023617
12,13|10|6|3|3|3|3|3|3|1,10,0,-1,a0,
12,13|10|6|3|3|3|3|3|2|2,10,0,-1,a0,
12,13|10|5|5|5|5|2|1|1|1,10,456,79303195,silent,79302739
12,13|10|5|5|5|4|3|1|1|1,10,986,202547440,silent,202546454
12,13|10|5|5|5|4|2|2|1|1,10,977,237732393,silent,237731416
12,13|10|5|5|5|3|3|2|1|1,10,712,259760770,silent,259760058
12,13|10|5|5|5|3|2|2|2|1,10,414,180451090,silent,180450676
12,13|10|5|5|5|2|2|2|2|2,10,43,31167144,silent,31167101
12,13|10|5|5|4|4|4|1|1|1,10,545,93882613,silent,93882068
12,13|10|5|5|4|4|3|2|1|1,10,1271,349759459,silent,349758188
12,13|10|5|5|4|4|2|2|2|1,10,597,198508043,silent,198507446
12,13|10|5|5|4|3|3|3|1|1,10,294,187277334,silent,187277040
12,13|10|5|5|4|3|3|2|2|1,10,468,293510687,silent,293510219
12,13|10|5|5|4|3|2|2|2|2,10,154,108984927,silent,108984773
12,13|10|5|5|3|3|3|3|2|1,10,31,95845446,silent,95845415
12,13|10|5|5|3|3|3|2|2|2,10,25,64190068,silent,64190043
12,13|10|5|4|4|4|4|2|1|1,10,500,92317744,silent,92317244
12,13|10|5|4|4|4|3|3|1|1,10,341,114786327,silent,114785986
12,13|10|5|4|4|4|3|2|2|1,10,512,168797284,silent,168796772
12,13|10|5|4|4|4|2|2|2|2,10,144,49843421,silent,49843277
12,13|10|5|4|4|3|3|3|2|1,10,98,127038072,silent,127037974
12,13|10|5|4|4|3|3|2|2|2,10,75,82768962,silent,82768887
12,13|10|5|4|3|3|3|3|3|1,10,1,28667791,silent,28667790
12,13|10|5|4|3|3|3|3|2|2,10,2,38850665,silent,38850663
12,13|10|5|3|3|3|3|3|3|2,10,0,-1,a0,
12,13|10|4|4|4|4|4|3|1|1,10,101,17159471,silent,17159370
12,13|10|4|4|4|4|4|2|2|1,10,134,20392563,silent,20392429
12,13|10|4|4|4|4|3|3|2|1,10,73,32428576,silent,32428503
12,13|10|4|4|4|4|3|2|2|2,10,59,19564598,silent,19564539
12,13|10|4|4|4|3|3|3|3|1,10,3,12652347,silent,12652344
12,13|10|4|4|4|3|3|3|2|2,10,4,16907377,silent,16907373
12,13|10|4|4|3|3|3|3|3|2,10,0,-1,a0,
12,13|10|4|3|3|3|3|3|3|3,10,0,-1,a0,
12,13|9|9|9|3|1|1|1|1|1,10,164,9661639,silent,9661475
12,13|9|9|9|2|2|1|1|1|1,10,173,9255182,silent,9255009
12,13|9|9|8|4|1|1|1|1|1,10,649,42745147,silent,42744498
12,13|9|9|8|3|2|1|1|1|1,10,1218,84128237,silent,84127019
12,13|9|9|8|2|2|2|1|1|1,10,583,38576268,silent,38575685
12,13|9|9|7|5|1|1|1|1|1,10,1003,71055016,silent,71054013
12,13|9|9|7|4|2|1|1|1|1,10,2908,230855448,silent,230852540
12,13|9|9|7|3|3|1|1|1|1,10,1746,159179141,silent,159177395
12,13|9|9|7|3|2|2|1|1|1,10,2520,222210873,silent,222208353
12,13|9|9|7|2|2|2|2|1|1,10,744,63420460,silent,63419716
12,13|9|9|6|6|1|1|1|1|1,10,478,37951762,silent,37951284
12,13|9|9|6|5|2|1|1|1|1,10,2878,247469614,silent,247466736
12,13|9|9|6|4|3|1|1|1|1,10,3728,375616655,silent,375612927
12,13|9|9|6|4|2|2|1|1|1,10,4252,425133502,silent,425129250
12,13|9|9|6|3|3|2|1|1|1,10,3052,380694601,silent,380691549
12,13|9|9|6|3|2|2|2|1|1,10,2221,264483487,silent,264481266
12,13|9|9|6|2|2|2|2|2|1,10,428,50233123,silent,50232695
12,13|9|9|5|5|3|1|1|1|1,10,2228,226053450,silent,226051222
12,13|9|9|5|5|2|2|1|1|1,10,2277,241831945,silent,241829668
12,13|9|9|5|4|4|1|1|1|1,10,1720,187793124,silent,187791404
12,13|9|9|5|4|3|2|1|1|1,10,4615,602946512,silent,602941897
12,13|9|9|5|4|2|2|2|1|1,10,2539,335944672,silent,335942133
12,13|9|9|5|3|3|3|1|1|1,10,1131,218905733,silent,218904602
12,13|9|9|5|3|3|2|2|1|1,10,1887,351612496,silent,351610609
12,13|9|9|5|3|2|2|2|2|1,10,859,150419305,silent,150418446
12,13|9|9|5|2|2|2|2|2|2,10,96,17305614,silent,17305518
12,13|9|9|4|4|4|2|1|1|1,10,1252,168686645,silent,168685393
12,13|9|9|4|4|3|3|1|1|1,10,1000,189841152,silent,189840152
12,13|9|9|4|4|3|2|2|1|1,10,1609,288281717,silent,288280108
12,13|9|9|4|4|2|2|2|2|1,10,549,99994626,silent,99994077
12,13|9|9|4|3|3|3|2|1|1,10,484,171979695,silent,171979211
12,13|9|9|4|3|3|2|2|2|1,10,434,135991553,silent,135991119
12,13|9|9|4|3|2|2|2|2|2,10,121,33950715,silent,33950594
12,13|9|9|3|3|3|3|3|1|1,10,19,22186666,silent,22186647
12,13|9|9|3|3|3|3|2|2|1,10,30,36639045,silent,36639015
12,13|9|9|3|3|3|2|2|2|2,10,19,15645906,silent,15645887
12,13|9|8|8|5|1|1|1|1|1,10,682,48728018,silent,48727336
12,13|9|8|8|4|2|1|1|1|1,10,1855,153605635,silent,153603780
12,13|9|8|8|3|3|1|1|1|1,10,1128,104672273,silent,104671145
12,13|9|8|8|3|2|2|1|1|1,10,1556,145569083,silent,145567527
12,13|9|8|8|2|2|2|2|1|1,10,462,41179702,silent,41179240
12,13|9|8|7|6|1|1|1|1|1,10,846,67610816,silent,67609970
12,13|9|8|7|5|2|1|1|1|1,10,3827,348368454,silent,348364627
12,13|9|8|7|4|3|1|1|1|1,10,4632,491398967,silent,491394335
12,13|9|8|7|4|2|2|1|1|1,10,5139,551850402,silent,551845263
12,13|9|8|7|3|3|2|1|1|1,10,3636,480660420,silent,480656784
12,13|9|8|7|3|2|2|2|1|1,10,2592,330777749,silent,330775157
12,13|9|8|7|2|2|2|2|2|1,10,498,61611777,silent,61611279
12,13|9|8|6|6|2|1|1|1|1,10,2057,205327574,silent,205325517
12,13|9|8|6|5|3|1|1|1|1,10,5543,631215192,silent,631209649
12,13|9|8|6|5|2|2|1|1|1,10,5644,665007819,silent,665002175
12,13|9|8|6|4|4|1|1|1|1,10,3507,424984571,silent,424981064
12,13|9|8|6|4|3|2|1|1|1,10,9199,1317002701,silent,1316993502
12,13|9|8|6|4|2|2|2|1|1,10,4941,720348693,silent,720343752
12,13|9|8|6|3|3|3|1|1|1,10,2167,442254616,silent,442252449
12,13|9|8|6|3|3|2|2|1|1,10,3532,704343781,silent,704340249
12,13|9|8|6|3|2|2|2|2|1,10,1573,295258048,silent,295256475
12,13|9|8|6|2|2|2|2|2|2,10,180,32611854,silent,32611674
12,13|9|8|5|5|4|1|1|1|1,10,2736,331861963,silent,331859227
12,13|9|8|5|5|3|2|1|1|1,10,5674,840130377,silent,840124703
12,13|9|8|5|5|2|2|2|1|1,10,2716,431126886,silent,431124170
12,13|9|8|5|4|4|2|1|1|1,10,5026,764927955,silent,764922929
12,13|9|8|5|4|3|3|1|1|1,10,3964,802444474,silent,802440510
12,13|9|8|5|4|3|2|2|1|1,10,5871,1199064986,silent,1199059115
12,13|9|8|5|4|2|2|2|2|1,10,1877,399557172,silent,399555295
12,13|9|8|5|3|3|3|2|1|1,10,1539,565583111,silent,565581572
12,13|9|8|5|3|3|2|2|2|1,10,1269,438661068,silent,438659799
12,13|9|8|5|3|2|2|2|2|2,10,324,105013692,silent,105013368
12,13|9|8|4|4|4|3|1|1|1,10,1562,295476531,silent,295474969
12,13|9|8|4|4|4|2|2|1|1,10,1864,360726696,silent,360724832
12,13|9|8|4|4|3|3|2|1|1,10,1632,511931371,silent,511929739
12,13|9|8|4|4|3|2|2|2|1,10,1240,372545333,silent,372544093
12,13|9|8|4|4|2|2|2|2|2,10,239,72046424,silent,72046185
12,13|9|8|4|3|3|3|3|1|1,10,168,151967229,silent,151967061
12,13|9|8|4|3|3|3|2|2|1,10,291,246902378,silent,246902087
12,13|9|8|4|3|3|2|2|2|2,10,144,101156047,silent,101155903
12,13|9|8|3|3|3|3|3|2|1,10,6,42788058,silent,42788052
12,13|9|8|3|3|3|3|2|2|2,10,4,29356537,silent,29356533
12,13|9|7|7|7|1|1|1|1|1,10,182,15219847,silent,15219665
12,13|9|7|7|6|2|1|1|1|1,10,1538,156217896,silent,156216358
12,13|9|7|7|5|3|1|1|1|1,10,3271,389193710,silent,389190439
12,13|9|7|7|5|2|2|1|1|1,10,3355,407447039,silent,407443684
12,13|9|7|7|4|4|1|1|1|1,10,2010,247637662,silent,247635652
12,13|9|7|7|4|3|2|1|1|1,10,5087,756784618,silent,756779531
12,13|9|7|7|4|2|2|2|1|1,10,2680,410770041,silent,410767361
12,13|9|7|7|3|3|3|1|1|1,10,1127,247183518,silent,247182391
12,13|9|7|7|3|3|2|2|1|1,10,1884,392234283,silent,392232399
12,13|9|7|7|3|2|2|2|2|1,10,786,163026801,silent,163026015
12,13|9|7|7|2|2|2|2|2|2,10,78,17698745,silent,17698667
12,13|9|7|6|6|3|1|1|1|1,10,2261,297641377,silent,297639116
12,13|9|7|6|6|2|2|1|1|1,10,2288,304355327,silent,304353039
12,13|9|7|6|5|4|1|1|1|1,10,3835,521843430,silent,521839595
12,13|9|7|6|5|3|2|1|1|1,10,7939,1278833641,silent,1278825702
12,13|9|7|6|5|2|2|2|1|1,10,3797,645380780,silent,645376983
12,13|9|7|6|4|4|2|1|1|1,10,5770,950897484,silent,950891714
12,13|9|7|6|4|3|3|1|1|1,10,4497,970365084,silent,970360587
12,13|9|7|6|4|3|2|2|1|1,10,6630,1438925298,silent,1438918668
12,13|9|7|6|4|2|2|2|2|1,10,2056,470770387,silent,470768331
12,13|9|7|6|3|3|3|2|1|1,10,1679,630907781,silent,630906102
12,13|9|7|6|3|3|2|2|2|1,10,1350,484798436,silent,484797086
12,13|9|7|6|3|2|2|2|2|2,10,324,113840490,silent,113840166
12,13|9|7|5|5|5|1|1|1|1,10,1022,141408243,silent,141407221
12,13|9|7|5|5|4|2|1|1|1,10,4776,819674478,silent,819669702
12,13|9|7|5|5|3|3|1|1|1,10,3140,694281551,silent,694278411
12,13|9|7|5|5|3|2|2|1|1,10,4279,1005691006,silent,1005686727
12,13|9|7|5|5|2|2|2|2|1,10,1137,307486604,silent,307485467
12,13|9|7|5|4|4|3|1|1|1,10,3925,807839344,silent,807835419
12,13|9|7|5|4|4|2|2|1|1,10,4358,971398802,silent,971394444
12,13|9|7|5|4|3|3|2|1|1,10,3760,1287976570,silent,1287972810
12,13|9|7|5|4|3|2|2|2|1,10,2599,920371283,silent,920368684
12,13|9|7|5|4|2|2|2|2|2,10,422,170991379,silent,170990957
12,13|9|7|5|3|3|3|3|1|1,10,337,300840081,silent,300839744
12,13|9|7|5|3|3|3|2|2|1,10,576,484698188,silent,484697612
12,13|9|7|5|3|3|2|2|2|2,10,243,194664006,silent,194663763
12,13|9|7|4|4|4|4|1|1|1,10,763,136584891,silent,136584128
12,13|9|7|4|4|4|3|2|1|1,10,1958,519689129,silent,519687171
12,13|9|7|4|4|4|2|2|2|1,10,1044,297889303,silent,297888259
12,13|9|7|4|4|3|3|3|1|1,10,471,293445376,silent,293444905
12,13|9|7|4|4|3|3|2|2|1,10,798,461865219,silent,461864421
12,13|9|7|4|4|3|2|2|2|2,10,306,173360258,silent,173359952
12,13|9|7|4|3|3|3|3|2|1,10,56,182203574,silent,182203518
12,13|9|7|4|3|3|3|2|2|2,10,45,122644413,silent,122644368
12,13|9|7|3|3|3|3|3|3|1,10,0,-1,a0,
12,13|9|7|3|3|3|3|3|2|2,10,0,-1,a0,
12,13|9|6|6|6|4|1|1|1|1,10,808,133089834,silent,133089026
12,13|9|6|6|6|3|2|1|1|1,10,1678,303207279,silent,303205601
12,13|9|6|6|6|2|2|2|1|1,10,816,148138311,silent,148137495
12,13|9|6|6|5|5|1|1|1|1,10,759,117771363,silent,117770604
12,13|9|6|6|5|4|2|1|1|1,10,3389,637782446,silent,637779057
12,13|9|6|6|5|3|3|1|1|1,10,2288,527660263,silent,527657975
12,13|9|6|6|5|3|2|2|1|1,10,3152,759536887,silent,759533735
12,13|9|6|6|5|2|2|2|2|1,10,894,228731059,silent,228730165
12,13|9|6|6|4|4|3|1|1|1,10,2270,509499558,silent,509497288
12,13|9|6|6|4|4|2|2|1|1,10,2610,608806506,silent,608803896
12,13|9|6|6|4|3|3|2|1|1,10,2282,788486737,silent,788484455
12,13|9|6|6|4|3|2|2|2|1,10,1605,559164221,silent,559162616
12,13|9|6|6|4|2|2|2|2|2,10,282,102263232,silent,102262950
12,13|9|6|6|3|3|3|3|1|1,10,219,172072301,silent,172072082
12,13|9|6|6|3|3|3|2|2|1,10,340,276228066,silent,276227726
12,13|9|6|6|3|3|2|2|2|2,10,151,109997615,silent,109997464
12,13|9|6|5|5|5|2|1|1|1,10,1175,231745997,silent,231744822
12,13|9|6|5|5|4|3|1|1|1,10,2465,570112449,silent,570109984
12,13|9|6|5|5|4|2|2|1|1,10,2504,665487072,silent,665484568
12,13|9|6|5|5|3|3|2|1|1,10,1909,715379280,silent,715377371
12,13|9|6|5|5|3|2|2|2|1,10,1151,493639201,silent,493638050
12,13|9|6|5|5|2|2|2|2|2,10,154,84166365,silent,84166211
12,13|9|6|5|4|4|4|1|1|1,10,1185,243588920,silent,243587735
12,13|9|6|5|4|4|3|2|1|1,10,2965,897381856,silent,897378891
12,13|9|6|5|4|4|2|2|2|1,10,1458,505958909,silent,505957451
12,13|9|6|5|4|3|3|3|1|1,10,738,471125629,silent,471124891
12,13|9|6|5|4|3|3|2|2|1,10,1134,735942406,silent,735941272
12,13|9|6|5|4|3|2|2|2|2,10,391,271281789,silent,271281398
12,13|9|6|5|3|3|3|3|2|1,10,83,230733187,silent,230733104
12,13|9|6|5|3|3|3|2|2|2,10,59,153894299,silent,153894240
12,13|9|6|4|4|4|4|2|1|1,10,872,185172262,silent,185171390
12,13|9|6|4|4|4|3|3|1|1,10,595,228129509,silent,228128914
12,13|9|6|4|4|4|3|2|2|1,10,890,334393929,silent,334393039
12,13|9|6|4|4|4|2|2|2|2,10,234,98023480,silent,98023246
12,13|9|6|4|4|3|3|3|2|1,10,182,246758906,silent,246758724
12,13|9|6|4|4|3|3|2|2|2,10,133,160147011,silent,160146878
12,13|9|6|4|3|3|3|3|3|1,10,3,53359768,silent,53359765
12,13|9|6|4|3|3|3|3|2|2,10,3,72174808,silent,72174805
12,13|9|6|3|3|3|3|3|3|2,10,0,-1,a0,
12,13|9|5|5|5|5|3|1|1|1,10,337,89839508,silent,89839171
12,13|9|5|5|5|5|2|2|1|1,10,292,98004279,silent,98003987
12,13|9|5|5|5|4|4|1|1|1,10,419,94500783,silent,94500364
12,13|9|5|5|5|4|3|2|1|1,10,876,323716610,silent,323715734
12,13|9|5|5|5|4|2|2|2|1,10,332,176740637,silent,176740305
12,13|9|5|5|5|3|3|3|1|1,10,188,136299833,silent,136299645
12,13|9|5|5|5|3|3|2|2|1,10,253,210027588,silent,210027335
12,13|9|5|5|5|3|2|2|2|2,10,59,74772824,silent,74772765
12,13|9|5|5|4|4|4|2|1|1,10,665,166080123,silent,166079458
12,13|9|5|5|4|4|3|3|1|1,10,471,199846410,silent,199845939
12,13|9|5|5|4|4|3|2|2|1,10,591,291128059,silent,291127468
12,13|9|5|5|4|4|2|2|2|2,10,124,84045521,silent,84045397
12,13|9|5|5|4|3|3|3|2|1,10,134,201561923,silent,201561789
12,13|9|5|5|4|3|3|2|2|2,10,82,129853182,silent,129853100
12,13|9|5|5|3|3|3|3|3|1,10,1,35196842,silent,35196841
12,13|9|5|5|3|3|3|3|2|2,10,3,47439705,silent,47439702
12,13|9|5|4|4|4|4|3|1|1,10,333,69590917,silent,69590584
12,13|9|5|4|4|4|4|2|2|1,10,352,82224319,silent,82223967
12,13|9|5|4|4|4|3|3|2|1,10,233,128618374,silent,128618141
12,13|9|5|4|4|4|3|2|2|2,10,139,77066162,silent,77066023
12,13|9|5|4|4|3|3|3|3|1,10,10,48130960,silent,48130950
12,13|9|5|4|4|3|3|3|2|2,10,17,64136887,silent,64136870
12,13|9|5|4|3|3|3|3|3|2,10,0,-1,a0,
12,13|9|5|3|3|3|3|3|3|3,10,0,-1,a0,
12,13|9|4|4|4|4|4|4|1|1,10,60,5433905,silent,5433845
12,13|9|4|4|4|4|4|3|2|1,10,114,20830120,silent,20830006
12,13|9|4|4|4|4|4|2|2|2,10,53,9885404,silent,9885351
12,13|9|4|4|4|4|3|3|3|1,10,11,13207564,silent,13207553
12,13|9|4|4|4|4|3|3|2|2,10,24,17087394,silent,17087370
12,13|9|4|4|4|3|3|3|3|2,10,0,-1,a0,
12,13|9|4|4|3|3|3|3|3|3,10,0,-1,a0,
12,13|8|8|8|6|1|1|1|1|1,10,191,14417645,silent,14417454
12,13|8|8|8|5|2|1|1|1|1,10,714,68459025,silent,68458311
12,13|8|8|8|4|3|1|1|1|1,10,851,93444247,silent,93443396
12,13|8|8|8|4|2|2|1|1|1,10,881,104435831,silent,104434950
12,13|8|8|8|3|3|2|1|1|1,10,649,89698285,silent,89697636
12,13|8|8|8|3|2|2|2|1|1,10,451,61367697,silent,61367246
12,13|8|8|8|2|2|2|2|2|1,10,97,11305783,silent,11305686
12,13|8|8|7|7|1|1|1|1|1,10,121,11174487,silent,11174366
12,13|8|8|7|6|2|1|1|1|1,10,1012,106708085,silent,106707073
12,13|8|8|7|5|3|1|1|1|1,10,2090,257886514,silent,257884424
12,13|8|8|7|5|2|2|1|1|1,10,2123,269352487,silent,269350364
12,13|8|8|7|4|4|1|1|1|1,10,1260,162166341,silent,162165081
12,13|8|8|7|4|3|2|1|1|1,10,3186,493231869,silent,493228683
12,13|8|8|7|4|2|2|2|1|1,10,1670,266932212,silent,266930542
12,13|8|8|7|3|3|3|1|1|1,10,724,159830925,silent,159830201
12,13|8|8|7|3|3|2|2|1|1,10,1186,253268014,silent,253266828
12,13|8|8|7|3|2|2|2|2|1,10,518,104929836,silent,104929318
12,13|8|8|7|2|2|2|2|2|2,10,63,11338965,silent,11338902
12,13|8|8|6|6|3|1|1|1|1,10,1238,163638739,silent,163637501
12,13|8|8|6|6|2|2|1|1|1,10,1167,166915806,silent,166914639
12,13|8|8|6|5|4|1|1|1|1,10,1986,278968456,silent,278966470
12,13|8|8|6|5|3|2|1|1|1,10,4078,680431422,silent,680427344
12,13|8|8|6|5|2|2|2|1|1,10,1937,342395508,silent,342393571
12,13|8|8|6|4|4|2|1|1|1,10,2874,499970267,silent,499967393
12,13|8|8|6|4|3|3|1|1|1,10,2321,508298920,silent,508296599
12,13|8|8|6|4|3|2|2|1|1,10,3332,752629575,silent,752626243
12,13|8|8|6|4|2|2|2|2|1,10,1085,245468850,silent,245467765
12,13|8|8|6|3|3|3|2|1|1,10,858,327404888,silent,327404030
12,13|8|8|6|3|3|2|2|2|1,10,684,251129692,silent,251129008
12,13|8|8|6|3|2|2|2|2|2,10,183,58784877,silent,58784694
12,13|8|8|5|5|5|1|1|1|1,10,481,70869846,silent,70869365
12,13|8|8|5|5|4|2|1|1|1,10,2303,407235616,silent,407233313
12,13|8|8|5|5|3|3|1|1|1,10,1474,343611918,silent,343610444
12,13|8|8|5|5|3|2|2|1|1,10,2067,497055664,silent,497053597
12,13|8|8|5|5|2|2|2|2|1,10,545,151483547,silent,151483002
12,13|8|8|5|4|4|3|1|1|1,10,1841,395118326,silent,395116485
12,13|8|8|5|4|4|2|2|1|1,10,2033,474416266,silent,474414233
12,13|8|8|5|4|3|3|2|1|1,10,1779,626678421,silent,626676642
12,13|8|8|5|4|3|2|2|2|1,10,1244,447032121,silent,447030877
12,13|8|8|5|4|2|2|2|2|2,10,221,82791684,silent,82791463
12,13|8|8|5|3|3|3|3|1|1,10,159,145083345,silent,145083186
12,13|8|8|5|3|3|3|2|2|1,10,274,233563361,silent,233563087
12,13|8|8|5|3|3|2|2|2|2,10,116,93605624,silent,93605508
12,13|8|8|4|4|4|4|1|1|1,10,317,64798097,silent,64797780
12,13|8|8|4|4|4|3|2|1|1,10,883,245878833,silent,245877950
12,13|8|8|4|4|4|2|2|2|1,10,493,140705402,silent,140704909
12,13|8|8|4|4|3|3|3|1|1,10,230,138205001,silent,138204771
12,13|8|8|4|4|3|3|2|2|1,10,353,217315944,silent,217315591
12,13|8|8|4|4|3|2|2|2|2,10,151,81427455,silent,81427304
12,13|8|8|4|3|3|3|3|2|1,10,27,84984866,silent,84984839
12,13|8|8|4|3|3|3|2|2|2,10,19,57137253,silent,57137234
12,13|8|8|3|3|3|3|3|3|1,10,0,-1,a0,
12,13|8|8|3|3|3|3|3|2|2,10,0,-1,a0,
12,13|8|7|7|7|2|1|1|1|1,10,290,31274445,silent,31274155
12,13|8|7|7|6|3|1|1|1|1,10,1137,157644003,silent,157642866
12,13|8|7|7|6|2|2|1|1|1,10,1147,159818498,silent,159817351
12,13|8|7|7|5|4|1|1|1|1,10,1515,219475087,silent,219473572
12,13|8|7|7|5|3|2|1|1|1,10,3043,527903746,silent,527900703
12,13|8|7|7|5|2|2|2|1|1,10,1426,263621464,silent,263620038
12,13|8|7|7|4|4|2|1|1|1,10,2095,366604051,silent,366601956
12,13|8|7|7|4|3|3|1|1|1,10,1566,368351157,silent,368349591
12,13|8|7|7|4|3|2|2|1|1,10,2298,543461923,silent,543459625
12,13|8|7|7|4|2|2|2|2|1,10,668,175730724,silent,175730056
12,13|8|7|7|3|3|3|2|1|1,10,561,229942788,silent,229942227
12,13|8|7|7|3|3|2|2|2|1,10,445,175604512,silent,175604067
12,13|8|7|7|3|2|2|2|2|2,10,94,40724357,silent,40724263
12,13|8|7|6|6|4|1|1|1|1,10,1128,188131909,silent,188130781
12,13|8|7|6|6|3|2|1|1|1,10,2247,424501925,silent,424499678
12,13|8|7|6|6|2|2|2|1|1,10,1059,206227704,silent,206226645
12,13|8|7|6|5|5|1|1|1|1,10,941,156101143,silent,156100202
12,13|8|7|6|5|4|2|1|1|1,10,4212,829624021,silent,829619809
12,13|8|7|6|5|3|3|1|1|1,10,2768,680979316,silent,680976548
12,13|8|7|6|5|3|2|2|1|1,10,3816,977505800,silent,977501984
12,13|8|7|6|5|2|2|2|2|1,10,1036,292514382,silent,292513346
12,13|8|7|6|4|4|3|1|1|1,10,2742,639465603,silent,639462861
12,13|8|7|6|4|4|2|2|1|1,10,3057,761979883,silent,761976826
12,13|8|7|6|4|3|3|2|1|1,10,2657,979109801,silent,979107144
12,13|8|7|6|4|3|2|2|2|1,10,1824,691983229,silent,691981405
12,13|8|7|6|4|2|2|2|2|2,10,301,125700628,silent,125700327
12,13|8|7|6|3|3|3|3|1|1,10,241,209704191,silent,209703950
12,13|8|7|6|3|3|3|2|2|1,10,398,336083791,silent,336083393
12,13|8|7|6|3|3|2|2|2|2,10,164,133340194,silent,133340030
12,13|8|7|5|5|5|2|1|1|1,10,1143,241537120,silent,241535977
12,13|8|7|5|5|4|3|1|1|1,10,2380,584163076,silent,584160696
12,13|8|7|5|5|4|2|2|1|1,10,2435,679988983,silent,679986548
12,13|8|7|5|5|3|3|2|1|1,10,1837,725239069,silent,725237232
12,13|8|7|5|5|3|2|2|2|1,10,1110,498740255,silent,498739145
12,13|8|7|5|5|2|2|2|2|2,10,142,84470993,silent,84470851
12,13|8|7|5|4|4|4|1|1|1,10,1123,241523508,silent,241522385
12,13|8|7|5|4|4|3|2|1|1,10,2752,884731575,silent,884728823
12,13|8|7|5|4|4|2|2|2|1,10,1330,497122930,silent,497121600
12,13|8|7|5|4|3|3|3|1|1,10,681,460052519,silent,460051838
12,13|8|7|5|4|3|3|2|2|1,10,1054,717448632,silent,717447578
12,13|8|7|5|4|3|2|2|2|2,10,353,263473816,silent,263473463
12,13|8|7|5|3|3|3|3|2|1,10,78,220764894,silent,220764816
12,13|8|7|5|3|3|3|2|2|2,10,56,146956065,silent,146956009
12,13|8|7|4|4|4|4|2|1|1,10,731,168781702,silent,168780971
12,13|8|7|4|4|4|3|3|1|1,10,510,206980624,silent,206980114
12,13|8|7|4|4|4|3|2|2|1,10,734,302884787,silent,302884053
12,13|8|7|4|4|4|2|2|2|2,10,192,88451738,silent,88451546
12,13|8|7|4|4|3|3|3|2|1,10,154,221385815,silent,221385661
12,13|8|7|4|4|3|3|2|2|2,10,109,143392979,silent,143392870
12,13|8|7|4|3|3|3|3|3|1,10,2,46937697,silent,46937695
12,13|8|7|4|3|3|3|3|2|2,10,3,63428014,silent,63428011
12,13|8|7|3|3|3|3|3|3|2,10,0,-1,a0,
12,13|8|6|6|6|5|1|1|1|1,10,269,55776892,silent,55776623
12,13|8|6|6|6|4|2|1|1|1,10,1002,235520759,silent,235519757
12,13|8|6|6|6|3|3|1|1|1,10,697,181375518,silent,181374821
12,13|8|6|6|6|3|2|2|1|1,10,956,256755210,silent,256754254
12,13|8|6|6|6|2|2|2|2|1,10,299,74195139,silent,74194840
12,13|8|6|6|5|5|2|1|1|1,10,945,219293360,silent,219292415
12,13|8|6|6|5|4|3|1|1|1,10,1848,497481509,silent,497479661
12,13|8|6|6|5|4|2|2|1|1,10,1985,575453045,silent,575451060
12,13|8|6|6|5|3|3|2|1|1,10,1538,599505201,silent,599503663
12,13|8|6|6|5|3|2|2|2|1,10,994,409138000,silent,409137006
12,13|8|6|6|5|2|2|2|2|2,10,160,68217534,silent,68217374
12,13|8|6|6|4|4|4|1|1|1,10,651,167970313,silent,167969662
12,13|8|6|6|4|4|3|2|1|1,10,1791,606902306,silent,606900515
12,13|8|6|6|4|4|2|2|2|1,10,945,338454262,silent,338453317
12,13|8|6|6|4|3|3|3|1|1,10,481,307039760,silent,307039279
12,13|8|6|6|4|3|3|2|2|1,10,716,477075346,silent,477074630
12,13|8|6|6|4|3|2|2|2|2,10,270,173750502,silent,173750232
