delta,lam,ell,a,m_det,class,margin
12,16|12|6|3|3|3|3|1|1,9,891,49754293,silent,49753402
12,16|12|6|3|3|3|2|2|1,9,1699,78177385,silent,78175686
12,16|12|6|3|3|2|2|2|2,9,889,29770949,silent,29770060
12,16|12|5|5|5|2|1|1|1,9,2982,60301697,silent,60298715
12,16|12|5|5|4|3|1|1|1,9,5300,132992229,silent,132986929
12,16|12|5|5|4|2|2|1|1,9,6310,150416644,silent,150410334
12,16|12|5|5|3|3|2|1|1,9,4808,152156532,silent,152151724
12,16|12|5|5|3|2|2|2|1,9,3680,100850188,silent,100846508
12,16|12|5|5|2|2|2|2|2,9,649,16017399,silent,16016750
12,16|12|5|4|4|4|1|1|1,9,1717,48469865,silent,48468148
12,16|12|5|4|4|3|2|1|1,9,5283,168541785,silent,168536502
12,16|12|5|4|4|2|2|2|1,9,3337,91243113,silent,91239776
12,16|12|5|4|3|3|3|1|1,9,1523,81681156,silent,81679633
12,16|12|5|4|3|3|2|2|1,9,2808,124832144,silent,124829336
12,16|12|5|4|3|2|2|2|2,9,1334,44005063,silent,44003729
12,16|12|5|3|3|3|3|2|1,9,286,34344578,silent,34344292
12,16|12|5|3|3|3|2|2|2,9,262,22325683,silent,22325421
12,16|12|4|4|4|4|2|1|1,9,767,25980537,silent,25979770
12,16|12|4|4|4|3|3|1|1,9,642,30623682,silent,30623040
12,16|12|4|4|4|3|2|2|1,9,1123,43886183,silent,43885060
12,16|12|4|4|4|2|2|2|2,9,465,12315382,silent,12314917
12,16|12|4|4|3|3|3|2|1,9,281,29860084,silent,29859803
12,16|12|4|4|3|3|2|2|2,9,254,18866747,silent,18866493
12,16|12|4|3|3|3|3|3|1,9,10,5578596,silent,5578586
12,16|12|4|3|3|3|3|2|2,9,21,7458020,silent,7457999
12,16|12|3|3|3|3|3|3|2,9,0,-1,a0,
12,16|11|11|5|1|1|1|1|1,9,397,5388096,silent,5387699
12,16|11|11|4|2|1|1|1|1,9,1120,14556911,silent,14555791
12,16|11|11|3|3|1|1|1|1,9,732,9222278,silent,9221546
12,16|11|11|3|2|2|1|1|1,9,1110,12341350,silent,12340240
12,16|11|11|2|2|2|2|1|1,9,410,3217291,silent,3216881
12,16|11|10|6|1|1|1|1|1,9,968,13390794,silent,13389826
12,16|11|10|5|2|1|1|1|1,9,3621,49552772,silent,49549151
12,16|11|10|4|3|1|1|1|1,9,3993,59191066,silent,59187073
12,16|11|10|4|2|2|1|1|1,9,4768,63581350,silent,63576582
12,16|11|10|3|3|2|1|1|1,9,3450,50746459,silent,50743009
12,16|11|10|3|2|2|2|1|1,9,2757,32962293,silent,32959536
12,16|11|10|2|2|2|2|2|1,9,643,5543059,silent,5542416
12,16|11|9|7|1|1|1|1|1,9,1097,16061846,silent,16060749
12,16|11|9|6|2|1|1|1|1,9,5501,81492146,silent,81486645
12,16|11|9|5|3|1|1|1|1,9,9138,146475317,silent,146466179
12,16|11|9|5|2|2|1|1|1,9,9906,146468317,silent,146458411
12,16|11|9|4|4|1|1|1|1,9,4635,81150822,silent,81146187
12,16|11|9|4|3|2|1|1|1,9,13232,228030979,silent,228017747
12,16|11|9|4|2|2|2|1|1,9,7938,116560747,silent,116552809
12,16|11|9|3|3|3|1|1|1,9,3166,66101353,silent,66098187
12,16|11|9|3|3|2|2|1|1,9,5553,101497373,silent,101491820
12,16|11|9|3|2|2|2|2|1,9,2824,39364952,silent,39362128
12,16|11|9|2|2|2|2|2|2,9,364,3825641,silent,3825277
12,16|11|8|8|1|1|1|1|1,9,523,7402664,silent,7402141
12,16|11|8|7|2|1|1|1|1,9,4361,67130789,silent,67126428
12,16|11|8|6|3|1|1|1|1,9,10645,184119752,silent,184109107
12,16|11|8|6|2|2|1|1|1,9,10983,178592502,silent,178581519
12,16|11|8|5|4|1|1|1|1,9,10723,197314672,silent,197303949
12,16|11|8|5|3|2|1|1|1,9,23186,438298066,silent,438274880
12,16|11|8|5|2|2|2|1|1,9,12185,206617269,silent,206605084
12,16|11|8|4|4|2|1|1|1,9,13001,267944038,silent,267931037
12,16|11|8|4|3|3|1|1|1,9,10692,253225099,silent,253214407
12,16|11|8|4|3|2|2|1|1,9,17060,361766737,silent,361749677
12,16|11|8|4|2|2|2|2|1,9,6270,109453415,silent,109447145
12,16|11|8|3|3|3|2|1|1,9,4513,136792152,silent,136787639
12,16|11|8|3|3|2|2|2|1,9,4100,100278548,silent,100274448
12,16|11|8|3|2|2|2|2|2,9,1227,21669231,silent,21668004
12,16|11|7|7|3|1|1|1|1,9,4852,87032706,silent,87027854
12,16|11|7|7|2|2|1|1|1,9,5033,83492188,silent,83487155
12,16|11|7|6|4|1|1|1|1,9,9592,189803393,silent,189793801
12,16|11|7|6|3|2|1|1|1,9,19319,391852403,silent,391833084
12,16|11|7|6|2|2|2|1|1,9,9749,178800235,silent,178790486
12,16|11|7|5|5|1|1|1|1,9,5617,110099247,silent,110093630
12,16|11|7|5|4|2|1|1|1,9,23025,503428779,silent,503405754
12,16|11|7|5|3|3|1|1|1,9,15185,385543294,silent,385528109
12,16|11|7|5|3|2|2|1|1,9,22849,534653515,silent,534630666
12,16|11|7|5|2|2|2|2|1,9,7217,148793090,silent,148785873
12,16|11|7|4|4|3|1|1|1,9,11325,305955296,silent,305943971
12,16|11|7|4|4|2|2|1|1,9,14060,352064331,silent,352050271
12,16|11|7|4|3|3|2|1|1,9,12812,421890434,silent,421877622
12,16|11|7|4|3|2|2|2|1,9,10290,285300489,silent,285290199
12,16|11|7|4|2|2|2|2|2,9,2104,47964272,silent,47962168
12,16|11|7|3|3|3|3|1|1,9,1347,77524528,silent,77523181
12,16|11|7|3|3|3|2|2|1,9,2468,121379083,silent,121376615
12,16|11|7|3|3|2|2|2|2,9,1267,45856060,silent,45854793
12,16|11|6|6|5|1|1|1|1,9,3443,73677725,silent,73674282
12,16|11|6|6|4|2|1|1|1,9,11650,272911175,silent,272899525
12,16|11|6|6|3|3|1|1|1,9,7480,197598280,silent,197590800
12,16|11|6|6|3|2|2|1|1,9,10966,270739853,silent,270728887
12,16|11|6|6|2|2|2|2|1,9,3410,73146257,silent,73142847
12,16|11|6|5|5|2|1|1|1,9,8813,205518866,silent,205510053
12,16|11|6|5|4|3|1|1|1,9,14888,416518742,silent,416503854
12,16|11|6|5|4|2|2|1|1,9,17195,466275669,silent,466258474
12,16|11|6|5|3|3|2|1|1,9,13193,456334711,silent,456321518
12,16|11|6|5|3|2|2|2|1,9,9696,298728362,silent,298718666
12,16|11|6|5|2|2|2|2|2,9,1746,46330032,silent,46328286
12,16|11|6|4|4|4|1|1|1,9,3855,119311576,silent,119307721
12,16|11|6|4|4|3|2|1|1,9,11507,406159946,silent,406148439
12,16|11|6|4|4|2|2|2|1,9,6888,217199785,silent,217192897
12,16|11|6|4|3|3|3|1|1,9,3346,189206318,silent,189202972
12,16|11|6|4|3|3|2|2|1,9,5840,287406276,silent,287400436
12,16|11|6|4|3|2|2|2|2,9,2585,99951334,silent,99948749
12,16|11|6|3|3|3|3|2|1,9,596,72205541,silent,72204945
12,16|11|6|3|3|3|2|2|2,9,495,46581495,silent,46581000
12,16|11|5|5|5|3|1|1|1,9,3568,100576162,silent,100572594
12,16|11|5|5|5|2|2|1|1,9,3595,105661762,silent,105658167
12,16|11|5|5|4|4|1|1|1,9,3141,94122024,silent,94118883
12,16|11|5|5|4|3|2|1|1,9,8201,300462756,silent,300454555
12,16|11|5|5|4|2|2|2|1,9,4334,156295946,silent,156291612
12,16|11|5|5|3|3|3|1|1,9,1992,114279129,silent,114277137
12,16|11|5|5|3|3|2|2|1,9,3318,171674335,silent,171671017
12,16|11|5|5|3|2|2|2|2,9,1268,57922780,silent,57921512
12,16|11|5|4|4|4|2|1|1,9,3276,120775985,silent,120772709
12,16|11|5|4|4|3|3|1|1,9,2563,137542483,silent,137539920
12,16|11|5|4|4|3|2|2|1,9,4114,195210052,silent,195205938
12,16|11|5|4|4|2|2|2|2,9,1281,53429196,silent,53427915
12,16|11|5|4|3|3|3|2|1,9,1152,121989485,silent,121988333
12,16|11|5|4|3|3|2|2|2,9,947,76198256,silent,76197309
12,16|11|5|3|3|3|3|3|1,9,41,17583121,silent,17583080
12,16|11|5|3|3|3|3|2|2,9,68,23367864,silent,23367796
12,16|11|4|4|4|4|3|1|1,9,602,27822981,silent,27822379
12,16|11|4|4|4|4|2|2|1,9,806,32036502,silent,32035696
12,16|11|4|4|4|3|3|2|1,9,583,47367845,silent,47367262
12,16|11|4|4|4|3|2|2|2,9,471,27513057,silent,27512586
12,16|11|4|4|3|3|3|3|1,9,44,15728978,silent,15728934
12,16|11|4|4|3|3|3|2|2,9,78,20625882,silent,20625804
12,16|11|4|3|3|3|3|3|2,9,2,5106308,silent,5106306
12,16|11|3|3|3|3|3|3|3,9,0,-1,a0,
12,16|10|10|7|1|1|1|1|1,9,498,7069678,silent,7069180
12,16|10|10|6|2|1|1|1|1,9,2358,34661808,silent,34659450
12,16|10|10|5|3|1|1|1|1,9,3763,61313084,silent,61309321
12,16|10|10|5|2|2|1|1|1,9,4006,61178607,silent,61174601
12,16|10|10|4|4|1|1|1|1,9,1976,33740520,silent,33738544
12,16|10|10|4|3|2|1|1|1,9,5366,94500104,silent,94494738
12,16|10|10|4|2|2|2|1|1,9,3088,48187891,silent,48184803
12,16|10|10|3|3|3|1|1|1,9,1279,27272058,silent,27270779
12,16|10|10|3|3|2|2|1|1,9,2290,41816396,silent,41814106
12,16|10|10|3|2|2|2|2|1,9,1131,16185443,silent,16184312
12,16|10|10|2|2|2|2|2|2,9,187,1573833,silent,1573646
12,16|10|9|8|1|1|1|1|1,9,521,7704926,silent,7704405
12,16|10|9|7|2|1|1|1|1,9,3494,54959461,silent,54955967
12,16|10|9|6|3|1|1|1|1,9,7844,138891123,silent,138883279
12,16|10|9|6|2|2|1|1|1,9,8032,134328861,silent,134320829
12,16|10|9|5|4|1|1|1|1,9,7612,143992540,silent,143984928
12,16|10|9|5|3|2|1|1|1,9,16286,317932017,silent,317915731
12,16|10|9|5|2|2|2|1|1,9,8430,149315312,silent,149306882
12,16|10|9|4|4|2|1|1|1,9,9038,191591482,silent,191582444
12,16|10|9|4|3|3|1|1|1,9,7374,180178598,silent,180171224
12,16|10|9|4|3|2|2|1|1,9,11627,256924772,silent,256913145
12,16|10|9|4|2|2|2|2|1,9,4161,77400320,silent,77396159
12,16|10|9|3|3|3|2|1|1,9,3062,96182180,silent,96179118
12,16|10|9|3|3|2|2|2|1,9,2732,70342323,silent,70339591
12,16|10|9|3|2|2|2|2|2,9,788,15129806,silent,15129018
12,16|10|8|8|2|1|1|1|1,9,1738,27564580,silent,27562842
12,16|10|8|7|3|1|1|1|1,9,6893,128403421,silent,128396528
12,16|10|8|7|2|2|1|1|1,9,6913,122439753,silent,122432840
12,16|10|8|6|4|1|1|1|1,9,10774,219979004,silent,219968230
12,16|10|8|6|3|2|1|1|1,9,21040,449109995,silent,449088955
12,16|10|8|6|2|2|2|1|1,9,10249,203515889,silent,203505640
12,16|10|8|5|5|1|1|1|1,9,5722,119143455,silent,119137733
12,16|10|8|5|4|2|1|1|1,9,23079,533253318,silent,533230239
12,16|10|8|5|3|3|1|1|1,9,15212,404792152,silent,404776940
12,16|10|8|5|3|2|2|1|1,9,22529,559368747,silent,559346218
12,16|10|8|5|2|2|2|2|1,9,6986,154527375,silent,154520389
12,16|10|8|4|4|3|1|1|1,9,11054,311541690,silent,311530636
12,16|10|8|4|4|2|2|1|1,9,13258,357264570,silent,357251312
12,16|10|8|4|3|3|2|1|1,9,12324,424354467,silent,424342143
12,16|10|8|4|3|2|2|2|1,9,9617,285758828,silent,285749211
12,16|10|8|4|2|2|2|2|2,9,2018,47690253,silent,47688235
12,16|10|8|3|3|3|3|1|1,9,1256,76348336,silent,76347080
12,16|10|8|3|3|3|2|2|1,9,2307,119256553,silent,119254246
12,16|10|8|3|3|2|2|2|2,9,1101,44843780,silent,44842679
12,16|10|7|7|4|1|1|1|1,9,5247,111879037,silent,111873790
12,16|10|7|7|3|2|1|1|1,9,10060,222226986,silent,222216926
12,16|10|7|7|2|2|2|1|1,9,4902,99343776,silent,99338874
12,16|10|7|6|5|1|1|1|1,9,6756,153367648,silent,153360892
12,16|10|7|6|4|2|1|1|1,9,21924,545209494,silent,545187570
12,16|10|7|6|3|3|1|1|1,9,13631,388152930,silent,388139299
12,16|10|7|6|3|2|2|1|1,9,19759,528929122,silent,528909363
12,16|10|7|6|2|2|2|2|1,9,5805,141028599,silent,141022794
12,16|10|7|5|5|2|1|1|1,9,13064,331205680,silent,331192616
12,16|10|7|5|4|3|1|1|1,9,21478,646320195,silent,646298717
12,16|10|7|5|4|2|2|1|1,9,24484,719438329,silent,719413845
12,16|10|7|5|3|3|2|1|1,9,18528,692432494,silent,692413966
12,16|10|7|5|3|2|2|2|1,9,13284,450119411,silent,450106127
12,16|10|7|5|2|2|2|2|2,9,2228,68838598,silent,68836370
12,16|10|7|4|4|4|1|1|1,9,5234,170632720,silent,170627486
12,16|10|7|4|4|3|2|1|1,9,15113,574076234,silent,574061121
12,16|10|7|4|4|2|2|2|1,9,8682,304834778,silent,304826096
12,16|10|7|4|3|3|3|1|1,9,4370,262063068,silent,262058698
12,16|10|7|4|3|3|2|2|1,9,7481,396727949,silent,396720468
12,16|10|7|4|3|2|2|2|2,9,3132,136886950,silent,136883818
12,16|10|7|3|3|3|3|2|1,9,765,95628898,silent,95628133
12,16|10|7|3|3|3|2|2|2,9,635,61438356,silent,61437721
12,16|10|6|6|6|1|1|1|1,9,1220,31192654,silent,31191434
12,16|10|6|6|5|2|1|1|1,9,8315,229113271,silent,229104956
12,16|10|6|6|4|3|1|1|1,9,11465,365150786,silent,365139321
12,16|10|6|6|4|2|2|1|1,9,12789,401657210,silent,401644421
12,16|10|6|6|3|3|2|1|1,9,9506,365466991,silent,365457485
12,16|10|6|6|3|2|2|2|1,9,6679,234256044,silent,234249365
12,16|10|6|6|2|2|2|2|2,9,1204,34764894,silent,34763690
12,16|10|6|5|5|3|1|1|1,9,9372,299736064,silent,299726692
12,16|10|6|5|5|2|2|1|1,9,9545,311729010,silent,311719465
12,16|10|6|5|4|4|1|1|1,9,7628,260807300,silent,260799672
12,16|10|6|5|4|3|2|1|1,9,20143,815638912,silent,815618769
12,16|10|6|5|4|2|2|2|1,9,10583,419264352,silent,419253769
12,16|10|6|5|3|3|3|1|1,9,4893,298493327,silent,298488434
12,16|10|6|5|3|3|2|2|1,9,7878,445645160,silent,445637282
12,16|10|6|5|3|2|2|2|2,9,2956,148429360,silent,148426404
12,16|10|6|4|4|4|2|1|1,9,6185,258184865,silent,258178680
12,16|10|6|4|4|3|3|1|1,9,5050,289066839,silent,289061789
12,16|10|6|4|4|3|2|2|1,9,7689,407899426,silent,407891737
12,16|10|6|4|4|2|2|2|2,9,2383,110204592,silent,110202209
12,16|10|6|4|3|3|3|2|1,9,2215,245194538,silent,245192323
12,16|10|6|4|3|3|2|2|2,9,1654,152046771,silent,152045117
12,16|10|6|3|3|3|3|3|1,9,80,32213481,silent,32213401
12,16|10|6|3|3|3|3|2|2,9,138,42638142,silent,42638004
12,16|10|5|5|5|4|1|1|1,9,2400,82016695,silent,82014295
12,16|10|5|5|5|3|2|1|1,9,4735,205641431,silent,205636696
12,16|10|5|5|5|2|2|2|1,9,2044,98274912,silent,98272868
12,16|10|5|5|4|4|2|1|1,9,4876,209071116,silent,209066240
12,16|10|5|5|4|3|3|1|1,9,3694,221135170,silent,221131476
12,16|10|5|5|4|3|2|2|1,9,5242,308513459,silent,308508217
12,16|10|5|5|4|2|2|2|2,9,1287,80836290,silent,80835003
12,16|10|5|5|3|3|3|2|1,9,1394,151469472,silent,151468078
12,16|10|5|5|3|3|2|2|2,9,989,92678001,silent,92677012
12,16|10|5|4|4|4|3|1|1,9,2200,114936663,silent,114934463
12,16|10|5|4|4|4|2|2|1,9,2555,130983331,silent,130980776
12,16|10|5|4|4|3|3|2|1,9,2074,187401954,silent,187399880
12,16|10|5|4|4|3|2|2|2,9,1384,107545296,silent,107543912
12,16|10|5|4|3|3|3|3|1,9,185,56820774,silent,56820589
12,16|10|5|4|3|3|3|2|2,9,307,74150934,silent,74150627
12,16|10|5|3|3|3|3|3|2,9,6,14176475,silent,14176469
12,16|10|4|4|4|4|4|1|1,9,254,11231004,silent,11230750
12,16|10|4|4|4|4|3|2|1,9,667,40482418,silent,40481751
12,16|10|4|4|4|4|2|2|2,9,387,18491225,silent,18490838
12,16|10|4|4|4|3|3|3|1,9,122,23364752,silent,23364630
12,16|10|4|4|4|3|3|2|2,9,189,29642080,silent,29641891
12,16|10|4|4|3|3|3|3|2,9,11,12915415,silent,12915404
12,16|10|4|3|3|3|3|3|3,9,0,-1,a0,
12,16|9|9|9|1|1|1|1|1,9,76,1272172,silent,1272096
12,16|9|9|8|2|1|1|1|1,9,996,16564000,silent,16563004
12,16|9|9|7|3|1|1|1|1,9,3287,62120305,silent,62117018
12,16|9|9|7|2|2|1|1|1,9,3319,59134215,silent,59130896
12,16|9|9|6|4|1|1|1|1,9,4704,99380183,silent,99375479
12,16|9|9|6|3|2|1|1|1,9,9279,201960662,silent,201951383
12,16|9|9|6|2|2|2|1|1,9,4577,91281676,silent,91277099
12,16|9|9|5|5|1|1|1|1,9,2518,52557609,silent,52555091
12,16|9|9|5|4|2|1|1|1,9,9903,233177907,silent,233168004
12,16|9|9|5|3|3|1|1|1,9,6436,176268851,silent,176262415
12,16|9|9|5|3|2|2|1|1,9,9475,243274012,silent,243264537
12,16|9|9|5|2|2|2|2|1,9,2853,66965095,silent,66962242
12,16|9|9|4|4|3|1|1|1,9,4622,134088780,silent,134084158
12,16|9|9|4|4|2|2|1|1,9,5702,153562495,silent,153556793
12,16|9|9|4|3|3|2|1|1,9,5071,181626966,silent,181621895
12,16|9|9|4|3|2|2|2|1,9,3932,122092642,silent,122088710
12,16|9|9|4|2|2|2|2|2,9,708,20276194,silent,20275486
12,16|9|9|3|3|3|3|1|1,9,548,32381573,silent,32381025
12,16|9|9|3|3|3|2|2|1,9,959,50553557,silent,50552598
12,16|9|9|3|3|2|2|2|2,9,489,18976257,silent,18975768
12,16|9|8|8|3|1|1|1|1,9,2028,39452033,silent,39450005
12,16|9|8|8|2|2|1|1|1,9,1947,37268961,silent,37267014
12,16|9|8|7|4|1|1|1|1,9,5587,122950761,silent,122945174
12,16|9|8|7|3|2|1|1|1,9,10466,241785046,silent,241774580
12,16|9|8|7|2|2|2|1|1,9,4947,107420137,silent,107415190
12,16|9|8|6|5|1|1|1|1,9,5736,135020961,silent,135015225
12,16|9|8|6|4|2|1|1|1,9,18127,470884311,silent,470866184
12,16|9|8|6|3|3|1|1|1,9,11231,332579970,silent,332568739
12,16|9|8|6|3|2|2|1|1,9,16067,451830273,silent,451814206
12,16|9|8|6|2|2|2|2|1,9,4658,119684344,silent,119679686
12,16|9|8|5|5|2|1|1|1,9,10079,268208442,silent,268198363
12,16|9|8|5|4|3|1|1|1,9,16372,514431580,silent,514415208
12,16|9|8|5|4|2|2|1|1,9,18460,570914205,silent,570895745
12,16|9|8|5|3|3|2|1|1,9,13995,545122146,silent,545108151
12,16|9|8|5|3|2|2|2|1,9,9893,353058775,silent,353048882
12,16|9|8|5|2|2|2|2|2,9,1659,53630316,silent,53628657
12,16|9|8|4|4|4|1|1|1,9,3849,131386365,silent,131382516
12,16|9|8|4|4|3|2|1|1,9,11064,439441644,silent,439430580
12,16|9|8|4|4|2|2|2|1,9,6260,232496890,silent,232490630
12,16|9|8|4|3|3|3|1|1,9,3210,198646373,silent,198643163
12,16|9|8|4|3|3|2|2|1,9,5410,300158925,silent,300153515
12,16|9|8|4|3|2|2|2|2,9,2225,103153064,silent,103150839
12,16|9|8|3|3|3|3|2|1,9,560,70985916,silent,70985356
12,16|9|8|3|3|3|2|2|2,9,446,45499460,silent,45499014
12,16|9|7|7|5|1|1|1|1,9,3301,80115290,silent,80111989
12,16|9|7|7|4|2|1|1|1,9,9780,261077567,silent,261067787
12,16|9|7|7|3|3|1|1|1,9,5780,180015811,silent,180010031
12,16|9|7|7|3|2|2|1|1,9,8266,243102501,silent,243094235
12,16|9|7|7|2|2|2|2|1,9,2250,63387687,silent,63385437
12,16|9|7|6|6|1|1|1|1,9,2109,57052533,silent,57050424
12,16|9|7|6|5|2|1|1|1,9,13176,384086522,silent,384073346
12,16|9|7|6|4|3|1|1|1,9,17440,590500808,silent,590483368
12,16|9|7|6|4|2|2|1|1,9,19441,646230493,silent,646211052
12,16|9|7|6|3|3|2|1|1,9,13910,578693962,silent,578680052
12,16|9|7|6|3|2|2|2|1,9,9577,368557369,silent,368547792
12,16|9|7|6|2|2|2|2|2,9,1472,53935539,silent,53934067
12,16|9|7|5|5|3|1|1|1,9,11386,392666837,silent,392655451
12,16|9|7|5|5|2|2|1|1,9,11445,406234585,silent,406223140
12,16|9|7|5|4|4|1|1|1,9,9163,331502336,silent,331493173
12,16|9|7|5|4|3|2|1|1,9,23651,1025405030,silent,1025381379
12,16|9|7|5|4|2|2|2|1,9,12132,523649910,silent,523637778
12,16|9|7|5|3|3|3|1|1,9,5681,368167437,silent,368161756
12,16|9|7|5|3|3|2|2|1,9,9100,547971865,silent,547962765
12,16|9|7|5|3|2|2|2|2,9,3299,181183301,silent,181180002
12,16|9|7|4|4|4|2|1|1,9,6856,300079471,silent,300072615
12,16|9|7|4|4|3|3|1|1,9,5399,332927490,silent,332922091
12,16|9|7|4|4|3|2|2|1,9,8150,468297288,silent,468289138
12,16|9|7|4|4|2|2|2|2,9,2266,125554382,silent,125552116
12,16|9|7|4|3|3|3|2|1,9,2405,276213337,silent,276210932
12,16|9|7|4|3|3|2|2|2,9,1803,170646926,silent,170645123
12,16|9|7|3|3|3|3|3|1,9,88,34814783,silent,34814695
12,16|9|7|3|3|3|3|2|2,9,136,45999759,silent,45999623
12,16|9|6|6|6|2|1|1|1,9,2499,83782684,silent,83780185
12,16|9|6|6|5|3|1|1|1,9,7743,287710939,silent,287703196
12,16|9|6|6|5|2|2|1|1,9,7858,294113738,silent,294105880
12,16|9|6|6|4|4|1|1|1,9,5096,201484387,silent,201479291
12,16|9|6|6|4|3|2|1|1,9,13332,606357369,silent,606344037
12,16|9|6|6|4|2|2|2|1,9,6923,305378840,silent,305371917
12,16|9|6|6|3|3|3|1|1,9,3112,204257038,silent,204253926
12,16|9|6|6|3|3|2|2|1,9,4861,301973274,silent,301968413
12,16|9|6|6|3|2|2|2|2,9,1790,98363100,silent,98361310
12,16|9|6|5|5|4|1|1|1,9,5367,209562049,silent,209556682
12,16|9|6|5|5|3|2|1|1,9,10828,515058919,silent,515048091
12,16|9|6|5|5|2|2|2|1,9,4778,243329507,silent,243324729
12,16|9|6|5|4|4|2|1|1,9,10148,487733012,silent,487722864
12,16|9|6|5|4|3|3|1|1,9,7891,507552678,silent,507544787
12,16|9|6|5|4|3|2|2|1,9,11086,704113698,silent,704102612
12,16|9|6|5|4|2|2|2|2,9,2842,182239912,silent,182237070
12,16|9|6|5|3|3|3|2|1,9,2901,332939308,silent,332936407
12,16|9|6|5|3|3|2|2|2,9,1947,202278526,silent,202276579
12,16|9|6|4|4|4|3|1|1,9,3591,208362445,silent,208358854
12,16|9|6|4|4|4|2|2|1,9,4111,236159939,silent,236155828
12,16|9|6|4|4|3|3|2|1,9,3407,332340908,silent,332337501
12,16|9|6|4|4|3|2|2|2,9,2184,189442730,silent,189440546
12,16|9|6|4|3|3|3|3|1,9,327,96722265,silent,96721938
12,16|9|6|4|3|3|3|2|2,9,501,125784038,silent,125783537
12,16|9|6|3|3|3|3|3|2,9,14,21968259,silent,21968245
12,16|9|5|5|5|5|1|1|1,9,657,27558565,silent,27557908
12,16|9|5|5|5|4|2|1|1,9,3059,161610302,silent,161607243
12,16|9|5|5|5|3|3|1|1,9,2031,137327172,silent,137325141
12,16|9|5|5|5|3|2|2|1,9,2496,185396086,silent,185393590
12,16|9|5|5|5|2|2|2|2,9,492,44378220,silent,44377728
12,16|9|5|5|4|4|3|1|1,9,2871,175856086,silent,175853215
12,16|9|5|5|4|4|2|2|1,9,2900,196960541,silent,196957641
12,16|9|5|5|4|3|3|2|1,9,2545,262015888,silent,262013343
12,16|9|5|5|4|3|2|2|2,9,1394,147294598,silent,147293204
12,16|9|5|5|3|3|3|3|1,9,229,61787039,silent,61786810
12,16|9|5|5|3|3|3|2|2,9,344,79912102,silent,79911758
12,16|9|5|4|4|4|4|1|1,9,830,40894245,silent,40893415
12,16|9|5|4|4|4|3|2|1,9,1921,144259937,silent,144258016
12,16|9|5|4|4|4|2|2|2,9,839,65043841,silent,65043002
12,16|9|5|4|4|3|3|3|1,9,410,80106094,silent,80105684
12,16|9|5|4|4|3|3|2|2,9,616,101122969,silent,101122353
12,16|9|5|4|3|3|3|3|2,9,38,40263248,silent,40263210
12,16|9|5|3|3|3|3|3|3,9,0,-1,a0,
12,16|9|4|4|4|4|4|2|1,9,359,16032014,silent,16031655
12,16|9|4|4|4|4|3|3|1,9,193,19479748,silent,19479555
12,16|9|4|4|4|4|3|2|2,9,278,22999584,silent,22999306
12,16|9|4|4|4|3|3|3|2,9,34,17137117,silent,17137083
12,16|9|4|4|3|3|3|3|3,9,0,-1,a0,
12,16|8|8|8|4|1|1|1|1,9,987,22109689,silent,22108702
12,16|8|8|8|3|2|1|1|1,9,1735,42716095,silent,42714360
12,16|8|8|8|2|2|2|1|1,9,762,18776367,silent,18775605
12,16|8|8|7|5|1|1|1|1,9,2006,51091365,silent,51089359
12,16|8|8|7|4|2|1|1|1,9,5852,163814688,silent,163808836
12,16|8|8|7|3|3|1|1|1,9,3524,112273353,silent,112269829
12,16|8|8|7|3|2|2|1|1,9,4974,151178471,silent,151173497
12,16|8|8|7|2|2|2|2|1,9,1396,39229449,silent,39228053
12,16|8|8|6|6|1|1|1|1,9,1134,30179840,silent,30178706
12,16|8|8|6|5|2|1|1|1,9,6502,196771655,silent,196765153
12,16|8|8|6|4|3|1|1|1,9,8554,298247183,silent,298238629
12,16|8|8|6|4|2|2|1|1,9,9290,325567241,silent,325557951
12,16|8|8|6|3|3|2|1|1,9,6837,289724731,silent,289717894
12,16|8|8|6|3|2|2|2|1,9,4661,183962237,silent,183957576
12,16|8|8|6|2|2|2|2|2,9,817,26805439,silent,26804622
12,16|8|8|5|5|3|1|1|1,9,5232,187421644,silent,187416412
12,16|8|8|5|5|2|2|1|1,9,5363,193413674,silent,193408311
12,16|8|8|5|4|4|1|1|1,9,4116,156308228,silent,156304112
12,16|8|8|5|4|3|2|1|1,9,10727,481289538,silent,481278811
12,16|8|8|5|4|2|2|2|1,9,5547,245080065,silent,245074518
12,16|8|8|5|3|3|3|1|1,9,2575,171465278,silent,171462703
12,16|8|8|5|3|3|2|2|1,9,4087,254757986,silent,254753899
12,16|8|8|5|3|2|2|2|2,9,1483,83975390,silent,83973907
12,16|8|8|4|4|4|2|1|1,9,2904,136924967,silent,136922063
12,16|8|8|4|4|3|3|1|1,9,2459,151377664,silent,151375205
12,16|8|8|4|4|3|2|2|1,9,3577,212613213,silent,212609636
12,16|8|8|4|4|2|2|2|2,9,1121,56857626,silent,56856505
12,16|8|8|4|3|3|3|2|1,9,1051,124403115,silent,124402064
12,16|8|8|4|3|3|2|2|2,9,734,76691871,silent,76691137
12,16|8|8|3|3|3|3|3|1,9,37,15430519,silent,15430482
12,16|8|8|3|3|3|3|2|2,9,71,20358595,silent,20358524
12,16|8|7|7|6|1|1|1|1,9,993,27979024,silent,27978031
12,16|8|7|7|5|2|1|1|1,9,4726,147311451,silent,147306725
12,16|8|7|7|4|3|1|1|1,9,5766,209382234,silent,209376468
12,16|8|7|7|4|2|2|1|1,9,6338,227183995,silent,227177657
