delta,lam,ell,a,m_det,class,margin
12,13|10|8|8|5|1|1|1|1,9,3404,93663927,silent,93660523
12,13|10|8|8|4|2|1|1|1,9,8879,282551417,silent,282542538
12,13|10|8|8|3|3|1|1|1,9,5299,188778976,silent,188773677
12,13|10|8|8|3|2|2|1|1,9,6912,251573328,silent,251566416
12,13|10|8|8|2|2|2|2|1,9,1758,63796318,silent,63794560
12,13|10|8|7|6|1|1|1|1,9,4106,123476836,silent,123472730
12,13|10|8|7|5|2|1|1|1,9,17165,603706611,silent,603689446
12,13|10|8|7|4|3|1|1|1,9,20339,827915274,silent,827894935
12,13|10|8|7|4|2|2|1|1,9,21112,891028490,silent,891007378
12,13|10|8|7|3|3|2|1|1,9,14926,760672720,silent,760657794
12,13|10|8|7|3|2|2|2|1,9,9196,474273971,silent,474264775
12,13|10|8|7|2|2|2|2|2,9,1251,66600836,silent,66599585
12,13|10|8|6|6|2|1|1|1,9,9128,346849045,silent,346839917
12,13|10|8|6|5|3|1|1|1,9,23281,1027805209,silent,1027781928
12,13|10|8|6|5|2|2|1|1,9,22375,1037649743,silent,1037627368
12,13|10|8|6|4|4|1|1|1,9,14577,680181688,silent,680167111
12,13|10|8|6|4|3|2|1|1,9,35959,1997558223,silent,1997522264
12,13|10|8|6|4|2|2|2|1,9,16930,989833041,silent,989816111
12,13|10|8|6|3|3|3|1|1,9,8416,647010975,silent,647002559
12,13|10|8|6|3|3|2|2|1,9,12248,948391456,silent,948379208
12,13|10|8|6|3|2|2|2|2,9,3908,303019296,silent,303015388
12,13|10|8|5|5|4|1|1|1,9,10751,521109694,silent,521098943
12,13|10|8|5|5|3|2|1|1,9,21302,1250050758,silent,1250029456
12,13|10|8|5|5|2|2|2|1,9,8998,581088161,silent,581079163
12,13|10|8|5|4|4|2|1|1,9,18675,1118644226,silent,1118625551
12,13|10|8|5|4|3|3|1|1,9,14781,1142044434,silent,1142029653
12,13|10|8|5|4|3|2|2|1,9,19594,1570640442,silent,1570620848
12,13|10|8|5|4|2|2|2|2,9,4557,398848800,silent,398844243
12,13|10|8|5|3|3|3|2|1,9,5418,714379329,silent,714373911
12,13|10|8|5|3|3|2|2|2,9,3247,428992291,silent,428989044
12,13|10|8|4|4|4|3|1|1,9,5631,409690821,silent,409685190
12,13|10|8|4|4|4|2|2|1,9,5989,460352943,silent,460346954
12,13|10|8|4|4|3|3|2|1,9,5384,635644690,silent,635639306
12,13|10|8|4|4|3|2|2|2,9,3003,358163531,silent,358160528
12,13|10|8|4|3|3|3|3|1,9,628,177096363,silent,177095735
12,13|10|8|4|3|3|3|2|2,9,825,228804580,silent,228803755
12,13|10|8|3|3|3|3|3|2,9,33,36894139,silent,36894106
12,13|10|7|7|7|1|1|1|1,9,800,25260026,silent,25259226
12,13|10|7|7|6|2|1|1|1,9,6261,243519748,silent,243513487
12,13|10|7|7|5|3|1|1|1,9,12664,584706916,silent,584694252
12,13|10|7|7|5|2|2|1|1,9,12106,586638471,silent,586626365
12,13|10|7|7|4|4|1|1|1,9,7645,365758910,silent,365751265
12,13|10|7|7|4|3|2|1|1,9,18220,1059103222,silent,1059085002
12,13|10|7|7|4|2|2|2|1,9,8316,520736821,silent,520728505
12,13|10|7|7|3|3|3|1|1,9,4110,333617358,silent,333613248
12,13|10|7|7|3|3|2|2|1,9,6030,487322219,silent,487316189
12,13|10|7|7|3|2|2|2|2,9,1805,154339676,silent,154337871
12,13|10|7|6|6|3|1|1|1,9,8776,435932701,silent,435923925
12,13|10|7|6|6|2|2|1|1,9,8257,427134641,silent,427126384
12,13|10|7|6|5|4|1|1|1,9,13998,744815691,silent,744801693
12,13|10|7|6|5|3|2|1|1,9,27342,1729497279,silent,1729469937
12,13|10|7|6|5|2|2|2|1,9,11513,790614654,silent,790603141
12,13|10|7|6|4|4|2|1|1,9,19522,1263957218,silent,1263937696
12,13|10|7|6|4|3|3|1|1,9,15210,1255214226,silent,1255199016
12,13|10|7|6|4|3|2|2|1,9,20007,1713033763,silent,1713013756
12,13|10|7|6|4|2|2|2|2,9,4536,427063800,silent,427059264
12,13|10|7|6|3|3|3|2|1,9,5282,724232356,silent,724227074
12,13|10|7|6|3|3|2|2|2,9,3126,430868781,silent,430865655
12,13|10|7|5|5|5|1|1|1,9,3402,196361721,silent,196358319
12,13|10|7|5|5|4|2|1|1,9,15356,1068821816,silent,1068806460
12,13|10|7|5|5|3|3|1|1,9,10164,880934186,silent,880924022
12,13|10|7|5|5|3|2|2|1,9,12593,1174428833,silent,1174416240
12,13|10|7|5|5|2|2|2|2,9,2477,273565764,silent,273563287
12,13|10|7|5|4|4|3|1|1,9,12361,1007415597,silent,1007403236
12,13|10|7|5|4|4|2|2|1,9,12391,1114751490,silent,1114739099
12,13|10|7|5|4|3|3|2|1,9,11149,1438138252,silent,1438127103
12,13|10|7|5|4|3|2|2|2,9,5717,795590849,silent,795585132
12,13|10|7|5|3|3|3|3|1,9,1128,315202980,silent,315201852
12,13|10|7|5|3|3|3|2|2,9,1468,403891307,silent,403889839
12,13|10|7|4|4|4|4|1|1,9,2254,164057207,silent,164054953
12,13|10|7|4|4|4|3|2|1,9,5304,565236724,silent,565231420
12,13|10|7|4|4|4|2|2|2,9,2098,250817277,silent,250815179
12,13|10|7|4|4|3|3|3|1,9,1381,302241092,silent,302239711
12,13|10|7|4|4|3|3|2|2,9,1728,378259872,silent,378258144
12,13|10|7|4|3|3|3|3|2,9,176,139979161,silent,139978985
12,13|10|7|3|3|3|3|3|3,9,2,12122831,silent,12122829
12,13|10|6|6|6|4|1|1|1,9,2963,180468719,silent,180465756
12,13|10|6|6|6|3|2|1|1,9,5658,389593876,silent,389588218
12,13|10|6|6|6|2|2|2|1,9,2441,172426937,silent,172424496
12,13|10|6|6|5|5|1|1|1,9,2549,157064135,silent,157061586
12,13|10|6|6|5|4|2|1|1,9,10807,798491499,silent,798480692
12,13|10|6|6|5|3|3|1|1,9,7119,642875064,silent,642867945
12,13|10|6|6|5|3|2|2|1,9,8927,851562668,silent,851553741
12,13|10|6|6|5|2|2|2|2,9,1858,195398543,silent,195396685
12,13|10|6|6|4|4|3|1|1,9,6991,610001704,silent,609994713
12,13|10|6|6|4|4|2|2|1,9,7236,670834362,silent,670827126
12,13|10|6|6|4|3|3|2|1,9,6328,845248691,silent,845242363
12,13|10|6|6|4|3|2|2|2,9,3325,464045723,silent,464042398
12,13|10|6|6|3|3|3|3|1,9,635,173113083,silent,173112448
12,13|10|6|6|3|3|3|2|2,9,775,220938981,silent,220938206
12,13|10|6|5|5|5|2|1|1,9,3409,282280389,silent,282276980
12,13|10|6|5|5|4|3|1|1,9,7117,669590669,silent,669583552
12,13|10|6|5|5|4|2|2|1,9,6674,719214259,silent,719207585
12,13|10|6|5|5|3|3|2|1,9,5276,752218310,silent,752213034
12,13|10|6|5|5|3|2|2|2,9,2420,401783229,silent,401780809
12,13|10|6|5|4|4|4|1|1,9,3286,277974981,silent,277971695
12,13|10|6|5|4|4|3|2|1,9,7630,927191649,silent,927184019
12,13|10|6|5|4|4|2|2|2,9,2836,404647696,silent,404644860
12,13|10|6|5|4|3|3|3|1,9,2024,460922662,silent,460920638
12,13|10|6|5|4|3|3|2|2,9,2395,572516233,silent,572513838
12,13|10|6|5|3|3|3|3|2,9,239,168363442,silent,168363203
12,13|10|6|4|4|4|4|2|1,9,2046,184251279,silent,184249233
12,13|10|6|4|4|4|3|3|1,9,1404,217351301,silent,217349897
12,13|10|6|4|4|4|3|2|2,9,1581,253346345,silent,253344764
12,13|10|6|4|4|3|3|3|2,9,375,176949580,silent,176949205
12,13|10|6|4|3|3|3|3|3,9,12,33913983,silent,33913971
12,13|10|5|5|5|5|3|1|1,9,889,101096358,silent,101095469
12,13|10|5|5|5|5|2|2|1,9,738,101504653,silent,101503915
12,13|10|5|5|5|4|4|1|1,9,1036,104211430,silent,104210394
12,13|10|5|5|5|4|3|2|1,9,2180,323153219,silent,323151039
12,13|10|5|5|5|4|2|2|2,9,670,136543145,silent,136542475
12,13|10|5|5|5|3|3|3|1,9,538,128813709,silent,128813171
12,13|10|5|5|5|3|3|2|2,9,579,157859480,silent,157858901
12,13|10|5|5|4|4|4|2|1,9,1449,161038316,silent,161036867
12,13|10|5|5|4|4|3|3|1,9,1092,185599638,silent,185598546
12,13|10|5|5|4|4|3|2|2,9,1073,214936621,silent,214935548
12,13|10|5|5|4|3|3|3|2,9,303,140865007,silent,140864704
12,13|10|5|5|3|3|3|3|3,9,6,21784053,silent,21784047
12,13|10|5|4|4|4|4|3|1,9,656,62211678,silent,62211022
12,13|10|5|4|4|4|4|2|2,9,532,58446520,silent,58445988
12,13|10|5|4|4|4|3|3|2,9,371,87515708,silent,87515337
12,13|10|5|4|4|3|3|3|3,9,24,29291573,silent,29291549
12,13|10|4|4|4|4|4|4|1,9,109,4555853,silent,4555744
12,13|10|4|4|4|4|4|3|2,9,151,13496735,silent,13496584
12,13|10|4|4|4|4|3|3|3,9,18,7734968,silent,7734950
12,13|9|9|9|4|1|1|1|1,9,797,19735918,silent,19735121
12,13|9|9|9|3|2|1|1|1,9,1357,37129582,silent,37128225
12,13|9|9|9|2|2|2|1|1,9,574,16053826,silent,16053252
12,13|9|9|8|5|1|1|1|1,9,2122,60211170,silent,60209048
12,13|9|9|8|4|2|1|1|1,9,5596,180087730,silent,180082134
12,13|9|9|8|3|3|1|1|1,9,3220,119801614,silent,119798394
12,13|9|9|8|3|2|2|1|1,9,4284,159483923,silent,159479639
12,13|9|9|8|2|2|2|2|1,9,1019,40289868,silent,40288849
12,13|9|9|7|6|1|1|1|1,9,2123,64811099,silent,64808976
12,13|9|9|7|5|2|1|1|1,9,8657,311647332,silent,311638675
12,13|9|9|7|4|3|1|1|1,9,10183,423952536,silent,423942353
12,13|9|9|7|4|2|2|1|1,9,10504,455624005,silent,455613501
12,13|9|9|7|3|3|2|1|1,9,7376,387396922,silent,387389546
12,13|9|9|7|3|2|2|2|1,9,4475,241101731,silent,241097256
12,13|9|9|7|2|2|2|2|2,9,566,33713039,silent,33712473
12,13|9|9|6|6|2|1|1|1,9,4403,169197750,silent,169193347
12,13|9|9|6|5|3|1|1|1,9,10860,493425727,silent,493414867
12,13|9|9|6|5|2|2|1|1,9,10444,497448625,silent,497438181
12,13|9|9|6|4|4|1|1|1,9,6886,324461316,silent,324454430
12,13|9|9|6|4|3|2|1|1,9,16647,949894864,silent,949878217
12,13|9|9|6|4|2|2|2|1,9,7677,469778557,silent,469770880
12,13|9|9|6|3|3|3|1|1,9,3833,306142239,silent,306138406
12,13|9|9|6|3|3|2|2|1,9,5658,448408934,silent,448403276
12,13|9|9|6|3|2|2|2|2,9,1719,142940511,silent,142938792
12,13|9|9|5|5|4|1|1|1,9,4829,242656186,silent,242651357
12,13|9|9|5|5|3|2|1|1,9,9580,580372047,silent,580362467
12,13|9|9|5|5|2|2|2|1,9,4035,269301759,silent,269297724
12,13|9|9|5|4|4|2|1|1,9,8407,516004343,silent,515995936
12,13|9|9|5|4|3|3|1|1,9,6625,525483531,silent,525476906
12,13|9|9|5|4|3|2|2|1,9,8723,722025400,silent,722016677
12,13|9|9|5|4|2|2|2|2,9,1959,182937945,silent,182935986
12,13|9|9|5|3|3|3|2|1,9,2439,326818965,silent,326816526
12,13|9|9|5|3|3|2|2|2,9,1466,196063669,silent,196062203
12,13|9|9|4|4|4|3|1|1,9,2525,185858900,silent,185856375
12,13|9|9|4|4|4|2|2|1,9,2576,208590336,silent,208587760
12,13|9|9|4|4|3|3|2|1,9,2385,287367167,silent,287364782
12,13|9|9|4|4|3|2|2|2,9,1280,161710576,silent,161709296
12,13|9|9|4|3|3|3|3|1,9,269,79615173,silent,79614904
12,13|9|9|4|3|3|3|2|2,9,383,102836445,silent,102836062
12,13|9|9|3|3|3|3|3|2,9,12,16413401,silent,16413389
12,13|9|8|8|6|1|1|1|1,9,1496,47874565,silent,47873069
12,13|9|8|8|5|2|1|1|1,9,5716,214440501,silent,214434785
12,13|9|8|8|4|3|1|1|1,9,6541,283713520,silent,283706979
12,13|9|8|8|4|2|2|1|1,9,6747,303712727,silent,303705980
12,13|9|8|8|3|3|2|1|1,9,4719,255272110,silent,255267391
12,13|9|8|8|3|2|2|2|1,9,2881,158122065,silent,158119184
12,13|9|8|8|2|2|2|2|2,9,387,21928305,silent,21927918
12,13|9|8|7|7|1|1|1|1,9,1047,34224981,silent,34223934
12,13|9|8|7|6|2|1|1|1,9,7445,303423644,silent,303416199
12,13|9|8|7|5|3|1|1|1,9,14618,702804998,silent,702790380
12,13|9|8|7|5|2|2|1|1,9,13833,702987320,silent,702973487
12,13|9|8|7|4|4|1|1|1,9,8579,433348394,silent,433339815
12,13|9|8|7|4|3|2|1|1,9,20556,1247513254,silent,1247492698
12,13|9|8|7|4|2|2|2|1,9,9383,611150196,silent,611140813
12,13|9|8|7|3|3|3|1|1,9,4663,389166758,silent,389162095
12,13|9|8|7|3|3|2|2|1,9,6724,567345067,silent,567338343
12,13|9|8|7|3|2|2|2|2,9,2045,178977812,silent,178975767
12,13|9|8|6|6|3|1|1|1,9,8255,427731164,silent,427722909
12,13|9|8|6|6|2|2|1|1,9,7747,417866912,silent,417859165
12,13|9|8|6|5|4|1|1|1,9,12718,707034202,silent,707021484
12,13|9|8|6|5|3|2|1|1,9,24672,1632098925,silent,1632074253
12,13|9|8|6|5|2|2|2|1,9,10332,743370233,silent,743359901
12,13|9|8|6|4|4|2|1|1,9,17349,1175850614,silent,1175833265
12,13|9|8|6|4|3|3|1|1,9,13480,1162179368,silent,1162165888
12,13|9|8|6|4|3|2|2|1,9,17671,1583150999,silent,1583133328
12,13|9|8|6|4|2|2|2|2,9,3966,393090184,silent,393086218
12,13|9|8|6|3|3|3|2|1,9,4662,662792082,silent,662787420
12,13|9|8|6|3|3|2|2|2,9,2744,393420952,silent,393418208
12,13|9|8|5|5|5|1|1|1,9,2866,173169321,silent,173166455
12,13|9|8|5|5|4|2|1|1,9,12753,932252823,silent,932240070
12,13|9|8|5|5|3|3|1|1,9,8474,764743148,silent,764734674
12,13|9|8|5|5|3|2|2|1,9,10442,1017627259,silent,1017616817
12,13|9|8|5|5|2|2|2|2,9,2077,236092742,silent,236090665
12,13|9|8|5|4|4|3|1|1,9,10066,862108505,silent,862098439
12,13|9|8|5|4|4|2|2|1,9,10098,952241875,silent,952231777
12,13|9|8|5|4|3|3|2|1,9,9085,1222644727,silent,1222635642
12,13|9|8|5|4|3|2|2|2,9,4647,674860777,silent,674856130
12,13|9|8|5|3|3|3|3|1,9,930,265074402,silent,265073472
12,13|9|8|5|3|3|3|2|2,9,1187,339251496,silent,339250309
12,13|9|8|4|4|4|4|1|1,9,1767,135429560,silent,135427793
12,13|9|8|4|4|4|3|2|1,9,4144,464915174,silent,464911030
12,13|9|8|4|4|4|2|2|2,9,1604,205839263,silent,205837659
12,13|9|8|4|4|3|3|3|1,9,1082,247141695,silent,247140613
12,13|9|8|4|4|3|3|2|2,9,1362,308963010,silent,308961648
12,13|9|8|4|3|3|3|3|2,9,140,113097140,silent,113097000
12,13|9|8|3|3|3|3|3|3,9,1,9595741,silent,9595740
12,13|9|7|7|7|2|1|1|1,9,1609,69075509,silent,69073900
12,13|9|7|7|6|3|1|1|1,9,6163,328530673,silent,328524510
12,13|9|7|7|6|2|2|1|1,9,5625,318957130,silent,318951505
12,13|9|7|7|5|4|1|1|1,9,7665,443464759,silent,443457094
12,13|9|7|7|5|3|2|1|1,9,14540,1009449632,silent,1009435092
12,13|9|7|7|5|2|2|2|1,9,5916,456239189,silent,456233273
12,13|9|7|7|4|4|2|1|1,9,9683,687356715,silent,687347032
12,13|9|7|7|4|3|3|1|1,9,7471,671403156,silent,671395685
12,13|9|7|7|4|3|2|2|1,9,9581,911287975,silent,911278394
12,13|9|7|7|4|2|2|2|2,9,2043,224296567,silent,224294524
12,13|9|7|7|3|3|3|2|1,9,2527,371091203,silent,371088676
12,13|9|7|7|3|3|2|2|2,9,1451,219313528,silent,219312077
12,13|9|7|6|6|4|1|1|1,9,5796,364631865,silent,364626069
12,13|9|7|6|6|3|2|1|1,9,10602,778592987,silent,778582385
12,13|9|7|6|6|2|2|2|1,9,4332,342328257,silent,342323925
12,13|9|7|6|5|5|1|1|1,9,4422,296233793,silent,296229371
12,13|9|7|6|5|4|2|1|1,9,18647,1475092424,silent,1475073777
12,13|9|7|6|5|3|3|1|1,9,12125,1177069625,silent,1177057500
12,13|9|7|6|5|3|2|2|1,9,15084,1554289285,silent,1554274201
12,13|9|7|6|5|2|2|2|2,9,2977,354030286,silent,354027309
12,13|9|7|6|4|4|3|1|1,9,11692,1083653554,silent,1083641862
12,13|9|7|6|4|4|2|2|1,9,11652,1187755575,silent,1187743923
12,13|9|7|6|4|3|3|2|1,9,10417,1483510678,silent,1483500261
12,13|9|7|6|4|3|2|2|2,9,5265,811219274,silent,811214009
12,13|9|7|6|3|3|3|3|1,9,1019,297508670,silent,297507651
12,13|9|7|6|3|3|3|2|2,9,1315,379076063,silent,379074748
12,13|9|7|5|5|5|2|1|1,9,4608,413941173,silent,413936565
12,13|9|7|5|5|4|3|1|1,9,9502,963537954,silent,963528452
12,13|9|7|5|5|4|2|2|1,9,8964,1031671521,silent,1031662557
12,13|9|7|5|5|3|3|2|1,9,7044,1069507357,silent,1069500313
12,13|9|7|5|5|3|2|2|2,9,3252,569047988,silent,569044736
12,13|9|7|5|4|4|4|1|1,9,4234,385932707,silent,385928473
12,13|9|7|5|4|4|3|2|1,9,9740,1278915586,silent,1278905846
12,13|9|7|5|4|4|2|2|2,9,3525,555907785,silent,555904260
12,13|9|7|5|4|3|3|3|1,9,2625,628944217,silent,628941592
12,13|9|7|5|4|3|3|2|2,9,3083,779722346,silent,779719263
12,13|9|7|5|3|3|3|3|2,9,305,224545953,silent,224545648
12,13|9|7|4|4|4|4|2|1,9,2307,233617469,silent,233615162
12,13|9|7|4|4|4|3|3|1,9,1667,274193218,silent,274191551
12,13|9|7|4|4|4|3|2|2,9,1773,318926126,silent,318924353
12,13|9|7|4|4|3|3|3|2,9,461,220403234,silent,220402773
12,13|9|7|4|3|3|3|3|3,9,11,41307388,silent,41307377
12,13|9|6|6|6|5|1|1|1,9,1248,96081477,silent,96080229
12,13|9|6|6|6|4|2|1|1,9,4387,380103439,silent,380099052
12,13|9|6|6|6|3|3|1|1,9,2702,284556037,silent,284553335
12,13|9|6|6|6|3|2|2|1,9,3493,370548252,silent,370544759
12,13|9|6|6|6|2|2|2|2,9,721,81506290,silent,81505569
12,13|9|6|6|5|5|2|1|1,9,3666,346518263,silent,346514597
12,13|9|6|6|5|4|3|1|1,9,7051,756528651,silent,756521600
12,13|9|6|6|5|4|2|2|1,9,6877,804919725,silent,804912848
12,13|9|6|6|5|3|3|2|1,9,5233,815030089,silent,815024856
12,13|9|6|6|5|3|2|2|2,9,2536,430317131,silent,430314595
12,13|9|6|6|4|4|4|1|1,9,2519,247439837,silent,247437318
12,13|9|6|6|4|4|3|2|1,9,5894,808802655,silent,808796761
12,13|9|6|6|4|4|2|2|2,9,2235,348946703,silent,348944468
12,13|9|6|6|4|3|3|3|1,9,1549,386958067,silent,386956518
12,13|9|6|6|4|3|3|2|2,9,1866,477937937,silent,477936071
12,13|9|6|6|3|3|3|3|2,9,179,128621250,silent,128621071
12,13|9|6|5|5|5|3|1|1,9,2413,297859616,silent,297857203
12,13|9|6|5|5|5|2|2|1,9,2029,297346329,silent,297344300
12,13|9|6|5|5|4|4|1|1,9,2609,297389868,silent,297387259
12,13|9|6|5|5|4|3|2|1,9,5735,911892086,silent,911886351
12,13|9|6|5|5|4|2|2|2,9,1910,382740538,silent,382738628
12,13|9|6|5|5|3|3|3|1,9,1405,356400381,silent,356398976
12,13|9|6|5|5|3|3|2|2,9,1513,435223419,silent,435221906
12,13|9|6|5|4|4|4|2|1,9,3399,418934460,silent,418931061
12,13|9|6|5|4|4|3|3|1,9,2514,478339882,silent,478337368
12,13|9|6|5|4|4|3|2|2,9,2587,552201254,silent,552198667
12,13|9|6|5|4|3|3|3|2,9,712,354790319,silent,354789607
12,13|9|6|5|3|3|3|3|3,9,21,52595268,silent,52595247
12,13|9|6|4|4|4|4|3|1,9,1123,125352314,silent,125351191
12,13|9|6|4|4|4|4|2|2,9,888,117378200,silent,117377312
12,13|9|6|4|4|4|3|3|2,9,656,174146237,silent,174145581
12,13|9|6|4|4|3|3|3|3,9,42,57029521,silent,57029479
12,13|9|5|5|5|5|4|1|1,9,399,60028457,silent,60028058
12,13|9|5|5|5|5|3|2|1,9,703,146335070,silent,146334367
12,13|9|5|5|5|5|2|2|2,9,184,56858859,silent,56858675
12,13|9|5|5|5|4|4|2|1,9,970,164027590,silent,164026620
12,13|9|5|5|5|4|3|3|1,9,760,175707952,silent,175707192
12,13|9|5|5|5|4|3|2|2,9,676,200079491,silent,200078815
12,13|9|5|5|5|3|3|3|2,9,196,103090211,silent,103090015
12,13|9|5|5|4|4|4|3|1,9,801,113374984,silent,113374183
12,13|9|5|5|4|4|4|2|2,9,585,105458372,silent,105457787
12,13|9|5|5|4|4|3|3|2,9,491,152906850,silent,152906359
12,13|9|5|5|4|3|3|3|3,9,41,46776149,silent,46776108
12,13|9|5|4|4|4|4|4|1,9,268,18710956,silent,18710688
12,13|9|5|4|4|4|4|3|2,9,412,54831997,silent,54831585
12,13|9|5|4|4|4|3|3|3,9,70,30824050,silent,30823980
12,13|9|4|4|4|4|4|4|2,9,93,4602961,silent,4602868
12,13|9|4|4|4|4|4|3|3,9,46,5402128,silent,5402082
12,13|8|8|8|7|1|1|1|1,9,274,9307036,silent,9306762
12,13|8|8|8|6|2|1|1|1,9,1488,64948347,silent,64946859
12,13|8|8|8|5|3|1|1|1,9,2769,139114112,silent,139111343
12,13|8|8|8|5|2|2|1|1,9,2578,138461553,silent,138458975
12,13|8|8|8|4|4|1|1|1,9,1515,83380541,silent,83379026
12,13|8|8|8|4|3|2|1|1,9,3726,237791150,silent,237787424
12,13|8|8|8|4|2|2|2|1,9,1753,115835685,silent,115833932
12,13|8|8|8|3|3|3|1|1,9,865,72952068,silent,72951203
12,13|8|8|8|3|3|2|2|1,9,1193,105998567,silent,105997374
12,13|8|8|8|3|2|2|2|2,9,395,33241800,silent,33241405
12,13|8|8|7|7|2|1|1|1,9,1148,50840744,silent,50839596
12,13|8|8|7|6|3|1|1|1,9,4071,225218232,silent,225214161
12,13|8|8|7|6|2|2|1|1,9,3738,218112539,silent,218108801
12,13|8|8|7|5|4|1|1|1,9,4942,295619198,silent,295614256
12,13|8|8|7|5|3|2|1|1,9,9387,669741846,silent,669732459
12,13|8|8|7|5|2|2|2|1,9,3868,301811090,silent,301807222
12,13|8|8|7|4|4|2|1|1,9,6119,450609963,silent,450603844
12,13|8|8|7|4|3|3|1|1,9,4727,438546492,silent,438541765
12,13|8|8|7|4|3|2|2|1,9,6129,594328849,silent,594322720
12,13|8|8|7|4|2|2|2|2,9,1372,145853858,silent,145852486
12,13|8|8|7|3|3|3|2|1,9,1580,240108702,silent,240107122
12,13|8|8|7|3|3|2|2|2,9,910,141614289,silent,141613379
12,13|8|8|6|6|4|1|1|1,9,3048,201622030,silent,201618982
12,13|8|8|6|6|3|2|1|1,9,5643,428543665,silent,428538022
12,13|8|8|6|6|2|2|2|1,9,2346,187899258,silent,187896912
12,13|8|8|6|5|5|1|1|1,9,2358,159995481,silent,159993123
12,13|8|8|6|5|4|2|1|1,9,9655,789519129,silent,789509474
12,13|8|8|6|5|3|3|1|1,9,6301,627651117,silent,627644816
12,13|8|8|6|5|3|2|2|1,9,7799,827532604,silent,827524805
12,13|8|8|6|5|2|2|2|2,9,1586,187910297,silent,187908711
12,13|8|8|6|4|4|3|1|1,9,5890,570951843,silent,570945953
12,13|8|8|6|4|4|2|2|1,9,6014,624985744,silent,624979730
12,13|8|8|6|4|3|3|2|1,9,5272,777581829,silent,777576557
12,13|8|8|6|4|3|2|2|2,9,2720,424465631,silent,424462911
12,13|8|8|6|3|3|3|3|1,9,531,154598230,silent,154597699
12,13|8|8|6|3|3|3|2|2,9,637,196744289,silent,196743652
12,13|8|8|5|5|5|2|1|1,9,2272,207762112,silent,207759840
12,13|8|8|5|5|4|3|1|1,9,4597,479735245,silent,479730648
12,13|8|8|5|5|4|2|2|1,9,4313,512880518,silent,512876205
12,13|8|8|5|5|3|3|2|1,9,3380,529693881,silent,529690501
12,13|8|8|5|5|3|2|2|2,9,1555,281295360,silent,281293805
12,13|8|8|5|4|4|4|1|1,9,1985,189406047,silent,189404062
12,13|8|8|5|4|4|3|2|1,9,4612,625937257,silent,625932645
12,13|8|8|5|4|4|2|2|2,9,1725,271641691,silent,271639966
12,13|8|8|5|4|3|3|3|1,9,1231,306389733,silent,306388502
12,13|8|8|5|4|3|3|2|2,9,1444,379478764,silent,379477320
12,13|8|8|5|3|3|3|3|2,9,148,108350359,silent,108350211
12,13|8|8|4|4|4|4|2|1,9,1069,110932205,silent,110931136
12,13|8|8|4|4|4|3|3|1,9,734,129864142,silent,129863408
12,13|8|8|4|4|4|3|2|2,9,829,150961353,silent,150960524
12,13|8|8|4|4|3|3|3|2,9,200,103814877,silent,103814677
12,13|8|8|4|3|3|3|3|3,9,8,19289173,silent,19289165
12,13|8|7|7|7|3|1|1|1,9,1153,67351686,silent,67350533
12,13|8|7|7|7|2|2|1|1,9,1027,64343714,silent,64342687
12,13|8|7|7|6|4|1|1|1,9,2980,197641012,silent,197638032
12,13|8|7|7|6|3|2|1|1,9,5210,414183639,silent,414178429
12,13|8|7|7|6|2|2|2|1,9,2013,180180953,silent,180178940
12,13|8|7|7|5|5|1|1|1,9,1780,130078346,silent,130076566
12,13|8|7|7|5|4|2|1|1,9,7271,623100505,silent,623093234
12,13|8|7|7|5|3|3|1|1,9,4647,489531295,silent,489526648
12,13|8|7|7|5|3|2|2|1,9,5692,643153525,silent,643147833
12,13|8|7|7|5|2|2|2|2,9,1055,144763710,silent,144762655
12,13|8|7|7|4|4|3|1|1,9,4205,420938161,silent,420933956
12,13|8|7|7|4|4|2|2|1,9,4043,458989086,silent,458985043
12,13|8|7|7|4|3|3|2|1,9,3668,564489780,silent,564486112
12,13|8|7|7|4|3|2|2|2,9,1780,306742861,silent,306741081
12,13|8|7|7|3|3|3|3|1,9,351,108883348,silent,108882997
12,13|8|7|7|3|3|3|2|2,9,463,138340779,silent,138340316
12,13|8|7|6|6|5|1|1|1,9,1753,138736404,silent,138734651
12,13|8|7|6|6|4|2|1|1,9,5876,538629051,silent,538623175
12,13|8|7|6|6|3|3|1|1,9,3628,400033334,silent,400029706
12,13|8|7|6|6|3|2|2|1,9,4515,519472754,silent,519468239
12,13|8|7|6|6|2|2|2|2,9,889,113521594,silent,113520705
12,13|8|7|6|5|5|2|1|1,9,4593,460391048,silent,460386455
12,13|8|7|6|5|4|3|1|1,9,8706,988170960,silent,988162254
12,13|8|7|6|5|4|2|2|1,9,8351,1048420003,silent,1048411652
12,13|8|7|6|5|3|3|2|1,9,6389,1053249802,silent,1053243413
12,13|8|7|6|5|3|2|2|2,9,3014,554183450,silent,554180436
12,13|8|7|6|4|4|4|1|1,9,2982,312771075,silent,312768093
12,13|8|7|6|4|4|3|2|1,9,6919,1016442532,silent,1016435613
12,13|8|7|6|4|4|2|2|2,9,2538,436973648,silent,436971110
12,13|8|7|6|4|3|3|3|1,9,1854,481637758,silent,481635904
12,13|8|7|6|4|3|3|2|2,9,2179,593895066,silent,593892887
12,13|8|7|6|3|3|3|3|2,9,214,156841433,silent,156841219
12,13|8|7|5|5|5|3|1|1,9,2362,311723879,silent,311721517
12,13|8|7|5|5|5|2|2|1,9,2034,310327333,silent,310325299
12,13|8|7|5|5|4|4|1|1,9,2552,306869108,silent,306866556
