delta,lam,ell,a,m_det,class,margin
11,12|10|10|6|3|2|1,7,2982,18790138,silent,18787156
11,12|10|10|6|2|2|2,7,956,6096088,silent,6095132
11,12|10|10|5|5|1|1,7,968,5395460,silent,5394492
11,12|10|10|5|4|2|1,7,2949,20626570,silent,20623621
11,12|10|10|5|3|3|1,7,1730,14728197,silent,14726467
11,12|10|10|5|3|2|2,7,1642,15101213,silent,15099571
11,12|10|10|4|4|3|1,7,1240,10865229,silent,10863989
11,12|10|10|4|4|2|2,7,1078,9258760,silent,9257682
11,12|10|10|4|3|3|2,7,774,10327503,silent,10326729
11,12|10|10|3|3|3|3,7,83,1591160,silent,1591077
11,12|10|9|9|2|1|1,7,397,1460759,silent,1460362
11,12|10|9|8|3|1|1,7,1722,8492301,silent,8490579
11,12|10|9|8|2|2|1,7,1363,7167882,silent,7166519
11,12|10|9|7|4|1|1,7,3331,19227275,silent,19223944
11,12|10|9|7|3|2|1,7,4776,33004359,silent,32999583
11,12|10|9|7|2|2|2,7,1322,10487141,silent,10485819
11,12|10|9|6|5|1|1,7,2901,18834943,silent,18832042
11,12|10|9|6|4|2|1,7,7127,56323869,silent,56316742
11,12|10|9|6|3|3|1,7,3949,37487040,silent,37483091
11,12|10|9|6|3|2|2,7,3700,37810877,silent,37807177
11,12|10|9|5|5|2|1,7,3495,30482845,silent,30479350
11,12|10|9|5|4|3|1,7,5295,54119775,silent,54114480
11,12|10|9|5|4|2|2,7,3894,44587939,silent,44584045
11,12|10|9|5|3|3|2,7,2769,40136889,silent,40134120
11,12|10|9|4|4|4|1,7,1253,13011131,silent,13009878
11,12|10|9|4|4|3|2,7,2185,31148400,silent,31146215
11,12|10|9|4|3|3|3,7,532,12303428,silent,12302896
11,12|10|8|8|4|1|1,7,1649,10219893,silent,10218244
11,12|10|8|8|3|2|1,7,2448,17312418,silent,17309970
11,12|10|8|8|2|2|2,7,760,5470458,silent,5469698
11,12|10|8|7|5|1|1,7,3010,20568064,silent,20565054
11,12|10|8|7|4|2|1,7,6725,56874731,silent,56868006
11,12|10|8|7|3|3|1,7,3660,36815020,silent,36811360
11,12|10|8|7|3|2|2,7,3347,36846294,silent,36842947
11,12|10|8|6|6|1|1,7,1509,11510780,silent,11509271
11,12|10|8|6|5|2|1,7,6732,63804932,silent,63798200
11,12|10|8|6|4|3|1,7,7972,89968581,silent,89960609
11,12|10|8|6|4|2|2,7,5982,73026973,silent,73020991
11,12|10|8|6|3|3|2,7,3806,61364793,silent,61360987
11,12|10|8|5|5|3|1,7,4415,54604366,silent,54599951
11,12|10|8|5|5|2|2,7,2899,41865967,silent,41863068
11,12|10|8|5|4|4|1,7,3506,43929550,silent,43926044
11,12|10|8|5|4|3|2,7,5802,97006618,silent,97000816
11,12|10|8|5|3|3|3,7,1218,30294722,silent,30293504
11,12|10|8|4|4|4|2,7,1712,26251906,silent,26250194
11,12|10|8|4|4|3|3,7,1076,25943852,silent,25942776
11,12|10|7|7|6|1|1,7,1060,8045392,silent,8044332
11,12|10|7|7|5|2|1,7,3540,35951511,silent,35947971
11,12|10|7|7|4|3|1,7,3998,47550671,silent,47546673
11,12|10|7|7|4|2|2,7,2749,38317995,silent,38315246
11,12|10|7|7|3|3|2,7,1930,31486665,silent,31484735
11,12|10|7|6|6|2|1,7,2438,25708820,silent,25706382
11,12|10|7|6|5|3|1,7,5585,74792660,silent,74787075
11,12|10|7|6|5|2|2,7,3768,56569884,silent,56566116
11,12|10|7|6|4|4|1,7,3590,49137626,silent,49134036
11,12|10|7|6|4|3|2,7,5794,105039228,silent,105033434
11,12|10|7|6|3|3|3,7,1134,30490061,silent,30488927
11,12|10|7|5|5|4|1,7,2534,40292633,silent,40290099
11,12|10|7|5|5|3|2,7,3461,70365442,silent,70361981
11,12|10|7|5|4|4|2,7,3146,62506323,silent,62503177
11,12|10|7|5|4|3|3,7,2212,57782040,silent,57779828
11,12|10|7|4|4|4|3,7,938,20954812,silent,20953874
11,12|10|6|6|6|3|1,7,1154,16487536,silent,16486382
11,12|10|6|6|6|2|2,7,858,12148201,silent,12147343
11,12|10|6|6|5|4|1,7,1840,29802819,silent,29800979
11,12|10|6|6|5|3|2,7,2405,50621994,silent,50619589
11,12|10|6|6|4|4|2,7,1934,37349622,silent,37347688
11,12|10|6|6|4|3|3,7,1160,33683144,silent,33681984
11,12|10|6|5|5|5|1,7,466,9868424,silent,9867958
11,12|10|6|5|5|4|2,7,1528,39092623,silent,39091095
11,12|10|6|5|5|3|3,7,966,29305856,silent,29304890
11,12|10|6|5|4|4|3,7,1250,33802626,silent,33801376
11,12|10|6|4|4|4|4,7,312,5684093,silent,5683781
11,12|10|5|5|5|5|2,7,164,5241484,silent,5241320
11,12|10|5|5|5|4|3,7,313,11448561,silent,11448248
11,12|10|5|5|4|4|4,7,149,4883548,silent,4883399
11,12|9|9|9|3|1|1,7,307,1573013,silent,1572706
11,12|9|9|9|2|2|1,7,221,1317440,silent,1317219
11,12|9|9|8|4|1|1,7,1109,6721644,silent,6720535
11,12|9|9|8|3|2|1,7,1518,11315793,silent,11314275
11,12|9|9|8|2|2|2,7,382,3551868,silent,3551486
11,12|9|9|7|5|1|1,7,1518,10946032,silent,10944514
11,12|9|9|7|4|2|1,7,3386,29982846,silent,29979460
11,12|9|9|7|3|3|1,7,1862,19342118,silent,19340256
11,12|9|9|7|3|2|2,7,1680,19316268,silent,19314588
11,12|9|9|6|6|1|1,7,800,5792252,silent,5791452
11,12|9|9|6|5|2|1,7,3194,31537649,silent,31534455
11,12|9|9|6|4|3|1,7,3807,44116037,silent,44112230
11,12|9|9|6|4|2|2,7,2637,35722778,silent,35720141
11,12|9|9|6|3|3|2,7,1876,29940260,silent,29938384
11,12|9|9|5|5|3|1,7,2019,26143204,silent,26141185
11,12|9|9|5|5|2|2,7,1420,20020070,silent,20018650
11,12|9|9|5|4|4|1,7,1587,20885553,silent,20883966
11,12|9|9|5|4|3|2,7,2646,45991880,silent,45989234
11,12|9|9|5|3|3|3,7,557,14298576,silent,14298019
11,12|9|9|4|4|4|2,7,665,12251364,silent,12250699
11,12|9|9|4|4|3|3,7,546,12103645,silent,12103099
11,12|9|8|8|5|1|1,7,1031,7543824,silent,7542793
11,12|9|8|8|4|2|1,7,2249,20066100,silent,20063851
11,12|9|8|8|3|3|1,7,1189,12782813,silent,12781624
11,12|9|8|8|3|2|2,7,1104,12732573,silent,12731469
11,12|9|8|7|6|1|1,7,1286,10358549,silent,10357263
11,12|9|8|7|5|2|1,7,4252,44588878,silent,44584626
11,12|9|8|7|4|3|1,7,4667,57958698,silent,57954031
11,12|9|8|7|4|2|2,7,3329,46589485,silent,46586156
11,12|9|8|7|3|3|2,7,2187,37950149,silent,37947962
11,12|9|8|6|6|2|1,7,2366,26028764,silent,26026398
11,12|9|8|6|5|3|1,7,5233,73035585,silent,73030352
11,12|9|8|6|5|2|2,7,3514,55081121,silent,55077607
11,12|9|8|6|4|4|1,7,3301,47304184,silent,47300883
11,12|9|8|6|4|3|2,7,5303,100518017,silent,100512714
11,12|9|8|6|3|3|3,7,1033,28888650,silent,28887617
11,12|9|8|5|5|4|1,7,2200,36364925,silent,36362725
11,12|9|8|5|5|3|2,7,2971,63128076,silent,63125105
11,12|9|8|5|4|4|2,7,2678,55288707,silent,55286029
11,12|9|8|5|4|3|3,7,1847,50856119,silent,50854272
11,12|9|8|4|4|4|3,7,748,17844050,silent,17843302
11,12|9|7|7|7|1|1,7,252,2325083,silent,2324831
11,12|9|7|7|6|2|1,7,1646,19798101,silent,19796455
11,12|9|7|7|5|3|1,7,3020,45029738,silent,45026718
11,12|9|7|7|5|2|2,7,1980,33730304,silent,33728324
11,12|9|7|7|4|4|1,7,1757,27548666,silent,27546909
11,12|9|7|7|4|3|2,7,2831,57741501,silent,57738670
11,12|9|7|7|3|3|3,7,570,16152161,silent,16151591
11,12|9|7|6|6|3|1,7,2213,34095850,silent,34093637
11,12|9|7|6|6|2|2,7,1407,24954158,silent,24952751
11,12|9|7|6|5|4|1,7,3214,56957070,silent,56953856
11,12|9|7|6|5|3|2,7,4222,95713023,silent,95708801
11,12|9|7|6|4|4|2,7,2991,68446056,silent,68443065
11,12|9|7|6|4|3|3,7,2072,61252113,silent,61250041
11,12|9|7|5|5|5|1,7,674,14975367,silent,14974693
11,12|9|7|5|5|4|2,7,2185,58089014,silent,58086829
11,12|9|7|5|5|3|3,7,1286,43147805,silent,43146519
11,12|9|7|5|4|4|3,7,1621,48276662,silent,48275041
11,12|9|7|4|4|4|4,7,291,7449123,silent,7448832
11,12|9|6|6|6|4|1,7,798,14365453,silent,14364655
11,12|9|6|6|6|3|2,7,968,22439384,silent,22438416
11,12|9|6|6|5|5|1,7,548,12400682,silent,12400134
11,12|9|6|6|5|4|2,7,1672,44967258,silent,44965586
11,12|9|6|6|5|3|3,7,939,32610611,silent,32609672
11,12|9|6|6|4|4|3,7,993,30298870,silent,30297877
11,12|9|6|5|5|5|2,7,425,15845798,silent,15845373
11,12|9|6|5|5|4|3,7,857,33364706,silent,33363849
11,12|9|6|5|4|4|4,7,425,13135789,silent,13135364
11,12|9|5|5|5|5|3,7,91,5084125,silent,5084034
11,12|9|5|5|5|4|4,7,102,4994214,silent,4994112
11,12|8|8|8|6|1|1,7,246,2239134,silent,2238888
11,12|8|8|8|5|2|1,7,844,8900453,silent,8899609
11,12|8|8|8|4|3|1,7,864,11191057,silent,11190193
11,12|8|8|8|4|2|2,7,706,8970192,silent,8969486
11,12|8|8|8|3|3|2,7,367,7184341,silent,7183974
11,12|8|8|7|7|1|1,7,220,1732191,silent,1731971
11,12|8|8|7|6|2|1,7,1151,13721881,silent,13720730
11,12|8|8|7|5|3|1,7,2034,30263728,silent,30261694
11,12|8|8|7|5|2|2,7,1305,22625622,silent,22624317
11,12|8|8|7|4|4|1,7,1176,18308988,silent,18307812
11,12|8|8|7|4|3|2,7,1863,38178745,silent,38176882
11,12|8|8|7|3|3|3,7,359,10585445,silent,10585086
11,12|8|8|6|6|3|1,7,1184,19014662,silent,19013478
11,12|8|8|6|6|2|2,7,876,13902003,silent,13901127
11,12|8|8|6|5|4|1,7,1721,30888565,silent,30886844
11,12|8|8|6|5|3|2,7,2213,51653429,silent,51651216
11,12|8|8|6|4|4|2,7,1686,36535181,silent,36533495
11,12|8|8|6|4|3|3,7,1008,32531581,silent,32530573
11,12|8|8|5|5|5|1,7,337,7609515,silent,7609178
11,12|8|8|5|5|4|2,7,1023,29262970,silent,29261947
11,12|8|8|5|5|3|3,7,669,21661303,silent,21660634
11,12|8|8|5|4|4|3,7,792,23955381,silent,23954589
11,12|8|8|4|4|4|4,7,189,3594334,silent,3594145
11,12|8|7|7|7|2|1,7,287,4006210,silent,4005923
11,12|8|7|7|6|3|1,7,1066,18318231,silent,18317165
11,12|8|7|7|6|2|2,7,633,13281610,silent,13280977
11,12|8|7|7|5|4|1,7,1231,24292043,silent,24290812
11,12|8|7|7|5|3|2,7,1607,40067661,silent,40066054
11,12|8|7|7|4|4|2,7,997,26745396,silent,26744399
11,12|8|7|7|4|3|3,7,750,23581819,silent,23581069
11,12|8|7|6|6|4|1,7,1034,20617934,silent,20616900
11,12|8|7|6|6|3|2,7,1248,31898402,silent,31897154
11,12|8|7|6|5|5|1,7,698,16694974,silent,16694276
11,12|8|7|6|5|4|2,7,2034,59386727,silent,59384693
11,12|8|7|6|5|3|3,7,1167,42738845,silent,42737678
11,12|8|7|6|4|4|3,7,1149,38599731,silent,38598582
11,12|8|7|5|5|5|2,7,445,16770855,silent,16770410
11,12|8|7|5|5|4|3,7,840,34706347,silent,34705507
11,12|8|7|5|4|4|4,7,375,13216694,silent,13216319
11,12|8|6|6|6|5|1,7,256,5896380,silent,5896124
11,12|8|6|6|6|4|2,7,630,16681096,silent,16680466
11,12|8|6|6|6|3|3,7,268,11242942,silent,11242674
11,12|8|6|6|5|5|2,7,373,15131589,silent,15131216
11,12|8|6|6|5|4|3,7,717,29398528,silent,29397811
11,12|8|6|6|4|4|4,7,311,9159327,silent,9159016
11,12|8|6|5|5|5|3,7,194,11645441,silent,11645247
11,12|8|6|5|5|4|4,7,204,11106202,silent,11105998
11,12|8|5|5|5|5|4,7,31,2310588,silent,2310557
11,12|7|7|7|7|3|1,7,92,2048442,silent,2048350
11,12|7|7|7|7|2|2,7,73,1463493,silent,1463420
11,12|7|7|7|6|4|1,7,257,6076475,silent,6076218
11,12|7|7|7|6|3|2,7,307,9245683,silent,9245376
11,12|7|7|7|5|5|1,7,148,4022148,silent,4022000
11,12|7|7|7|5|4|2,7,421,13794440,silent,13794019
11,12|7|7|7|5|3|3,7,236,9793707,silent,9793471
11,12|7|7|7|4|4|3,7,210,8285987,silent,8285777
11,12|7|7|6|6|5|1,7,181,4604887,silent,4604706
11,12|7|7|6|6|4|2,7,358,12809478,silent,12809120
11,12|7|7|6|6|3|3,7,234,8600253,silent,8600019
11,12|7|7|6|5|5|2,7,288,11008629,silent,11008341
11,12|7|7|6|5|4|3,7,469,21063100,silent,21062631
11,12|7|7|6|4|4|4,7,137,6365741,silent,6365604
11,12|7|7|5|5|5|3,7,107,6814882,silent,6814775
11,12|7|7|5|5|4|4,7,136,6425551,silent,6425415
11,12|7|6|6|6|6|1,7,39,840406,silent,840367
11,12|7|6|6|6|5|2,7,145,5061599,silent,5061454
11,12|7|6|6|6|4|3,7,186,7769472,silent,7769286
11,12|7|6|6|5|5|3,7,129,7786304,silent,7786175
11,12|7|6|6|5|4|4,7,138,6945072,silent,6944934
11,12|7|6|5|5|5|4,7,38,3684690,silent,3684652
11,12|7|5|5|5|5|5,7,2,382817,silent,382815
11,12|6|6|6|6|6|2,7,26,397788,silent,397762
11,12|6|6|6|6|5|3,7,27,1416871,silent,1416844
11,12|6|6|6|6|4|4,7,41,1029044,silent,1029003
11,12|6|6|6|5|5|4,7,10,1329663,silent,1329653
11,12|6|6|5|5|5|5,7,2,327150,silent,327148
11,11|11|11|8|1|1|1,7,54,131644,silent,131590
11,11|11|11|7|2|1|1,7,213,741517,silent,741304
11,11|11|11|6|3|1|1,7,396,1668674,silent,1668278
11,11|11|11|6|2|2|1,7,304,1438519,silent,1438215
11,11|11|11|5|4|1|1,7,344,1635279,silent,1634935
11,11|11|11|5|3|2|1,7,553,3153987,silent,3153434
11,11|11|11|5|2|2|2,7,163,1057629,silent,1057466
11,11|11|11|4|4|2|1,7,300,1837131,silent,1836831
11,11|11|11|4|3|3|1,7,226,1632580,silent,1632354
11,11|11|11|4|3|2|2,7,214,1725533,silent,1725319
11,11|11|11|3|3|3|2,7,56,601405,silent,601349
11,11|11|10|9|1|1|1,7,56,166428,silent,166372
11,11|11|10|8|2|1|1,7,374,1360727,silent,1360353
11,11|11|10|7|3|1|1,7,876,4199415,silent,4198539
11,11|11|10|7|2|2|1,7,701,3567766,silent,3567065
11,11|11|10|6|4|1|1,7,1149,6118317,silent,6117168
11,11|11|10|6|3|2|1,7,1678,10865050,silent,10863372
11,11|11|10|6|2|2|2,7,457,3511316,silent,3510859
11,11|11|10|5|5|1|1,7,505,3110627,silent,3110122
11,11|11|10|5|4|2|1,7,1649,11865360,silent,11863711
11,11|11|10|5|3|3|1,7,968,8466981,silent,8466013
11,11|11|10|5|3|2|2,7,941,8673397,silent,8672456
11,11|11|10|4|4|3|1,7,720,6228833,silent,6228113
11,11|11|10|4|4|2|2,7,506,5292812,silent,5292306
11,11|11|10|4|3|3|2,7,473,5915926,silent,5915453
11,11|11|10|3|3|3|3,7,31,907560,silent,907529
11,11|11|9|9|2|1|1,7,175,720672,silent,720497
11,11|11|9|8|3|1|1,7,812,4053733,silent,4052921
11,11|11|9|8|2|2|1,7,625,3415739,silent,3415114
11,11|11|9|7|4|1|1,7,1509,9018366,silent,9016857
11,11|11|9|7|3|2|1,7,2185,15456137,silent,15453952
11,11|11|9|7|2|2|2,7,617,4904169,silent,4903552
11,11|11|9|6|5|1|1,7,1329,8762332,silent,8761003
11,11|11|9|6|4|2|1,7,3217,26129294,silent,26126077
11,11|11|9|6|3|3|1,7,1809,17376889,silent,17375080
11,11|11|9|6|3|2|2,7,1657,17509441,silent,17507784
11,11|11|9|5|5|2|1,7,1586,14086903,silent,14085317
11,11|11|9|5|4|3|1,7,2386,24954880,silent,24952494
11,11|11|9|5|4|2|2,7,1757,20544694,silent,20542937
11,11|11|9|5|3|3|2,7,1249,18479874,silent,18478625
11,11|11|9|4|4|4|1,7,551,5977303,silent,5976752
11,11|11|9|4|4|3|2,7,975,14299598,silent,14298623
11,11|11|9|4|3|3|3,7,249,5643672,silent,5643423
11,11|11|8|8|4|1|1,7,775,4532487,silent,4531712
11,11|11|8|8|3|2|1,7,1052,7659038,silent,7657986
11,11|11|8|8|2|2|2,7,266,2411237,silent,2410971
11,11|11|8|7|5|1|1,7,1257,8967342,silent,8966085
11,11|11|8|7|4|2|1,7,2857,24733407,silent,24730550
11,11|11|8|7|3|3|1,7,1548,15995122,silent,15993574
11,11|11|8|7|3|2|2,7,1429,15996721,silent,15995292
11,11|11|8|6|6|1|1,7,699,4988926,silent,4988227
11,11|11|8|6|5|2|1,7,2835,27518669,silent,27515834
11,11|11|8|6|4|3|1,7,3397,38723900,silent,38720503
11,11|11|8|6|4|2|2,7,2379,31395311,silent,31392932
11,11|11|8|6|3|3|2,7,1668,26377224,silent,26375556
11,11|11|8|5|5|3|1,7,1824,23406429,silent,23404605
11,11|11|8|5|5|2|2,7,1295,17944208,silent,17942913
11,11|11|8|5|4|4|1,7,1468,18796821,silent,18795353
11,11|11|8|5|4|3|2,7,2425,41471557,silent,41469132
11,11|11|8|5|3|3|3,7,500,12934288,silent,12933788
11,11|11|8|4|4|4|2,7,632,11175543,silent,11174911
11,11|11|8|4|4|3|3,7,504,11054220,silent,11053716
11,11|11|7|7|6|1|1,7,414,3399591,silent,3399177
11,11|11|7|7|5|2|1,7,1464,15138152,silent,15136688
11,11|11|7|7|4|3|1,7,1623,19977868,silent,19976245
11,11|11|7|7|4|2|2,7,1202,16096285,silent,16095083
11,11|11|7|7|3|3|2,7,756,13205113,silent,13204357
11,11|11|7|6|6|2|1,7,991,10750623,silent,10749632
11,11|11|7|6|5|3|1,7,2287,31166560,silent,31164273
11,11|11|7|6|5|2|2,7,1526,23557627,silent,23556101
11,11|11|7|6|4|4|1,7,1449,20438381,silent,20436932
11,11|11|7|6|4|3|2,7,2356,43652685,silent,43650329
11,11|11|7|6|3|3|3,7,472,12656646,silent,12656174
11,11|11|7|5|5|4|1,7,1037,16695710,silent,16694673
11,11|11|7|5|5|3|2,7,1401,29127937,silent,29126536
11,11|11|7|5|4|4|2,7,1298,25830338,silent,25829040
11,11|11|7|5|4|3|3,7,882,23860739,silent,23859857
11,11|11|7|4|4|4|3,7,369,8624003,silent,8623634
11,11|11|6|6|6|3|1,7,481,6771923,silent,6771442
11,11|11|6|6|6|2|2,7,282,4978250,silent,4977968
11,11|11|6|6|5|4|1,7,734,12199154,silent,12198420
11,11|11|6|6|5|3|2,7,984,20704881,silent,20703897
11,11|11|6|6|4|4|2,7,683,15237136,silent,15236453
11,11|11|6|6|4|3|3,7,514,13749019,silent,13748505
11,11|11|6|5|5|5|1,7,186,4019832,silent,4019646
11,11|11|6|5|5|4|2,7,645,15902869,silent,15902224
11,11|11|6|5|5|3|3,7,360,11905657,silent,11905297
11,11|11|6|5|4|4|3,7,497,13713496,silent,13712999
11,11|11|6|4|4|4|4,7,86,2292896,silent,2292810
11,11|11|5|5|5|5|2,7,53,2110590,silent,2110537
11,11|11|5|5|5|4|3,7,125,4607155,silent,4607030
11,11|11|5|5|4|4|4,7,81,1963413,silent,1963332
11,11|10|10|10|1|1|1,7,11,40610,silent,40599
11,11|10|10|9|2|1|1,7,150,617569,silent,617419
11,11|10|10|8|3|1|1,7,527,2791796,silent,2791269
11,11|10|10|8|2|2|1,7,436,2354186,silent,2353750
11,11|10|10|7|4|1|1,7,947,5788117,silent,5787170
11,11|10|10|7|3|2|1,7,1368,9894324,silent,9892956
11,11|10|10|7|2|2|2,7,397,3138585,silent,3138188
11,11|10|10|6|5|1|1,7,794,5467473,silent,5466679
11,11|10|10|6|4|2|1,7,1971,16225997,silent,16224026
11,11|10|10|6|3|3|1,7,1068,10755435,silent,10754367
11,11|10|10|6|3|2|2,7,1027,10837486,silent,10836459
11,11|10|10|5|5|2|1,7,944,8639965,silent,8639021
11,11|10|10|5|4|3|1,7,1423,15231863,silent,15230440
11,11|10|10|5|4|2|2,7,1061,12533879,silent,12532818
11,11|10|10|5|3|3|2,7,729,11233916,silent,11233187
11,11|10|10|4|4|4|1,7,341,3622605,silent,3622264
11,11|10|10|4|4|3|2,7,583,8643296,silent,8642713
11,11|10|10|4|3|3|3,7,137,3395927,silent,3395790
11,11|10|9|9|3|1|1,7,350,1866961,silent,1866611
11,11|10|9|9|2|2|1,7,263,1563989,silent,1563726
11,11|10|9|8|4|1|1,7,1136,7335212,silent,7334076
11,11|10|9|8|3|2|1,7,1609,12322894,silent,12321285
11,11|10|9|8|2|2|2,7,441,3867339,silent,3866898
11,11|10|9|7|5|1|1,7,1566,11521233,silent,11519667
11,11|10|9|7|4|2|1,7,3455,31419834,silent,31416379
11,11|10|9|7|3|3|1,7,1888,20219783,silent,20217895
11,11|10|9|7|3|2|2,7,1703,20180940,silent,20179237
11,11|10|9|6|6|1|1,7,765,6006066,silent,6005301
11,11|10|9|6|5|2|1,7,3195,32469145,silent,32465950
11,11|10|9|6|4|3|1,7,3762,45232775,silent,45229013
11,11|10|9|6|4|2|2,7,2718,36609831,silent,36607113
11,11|10|9|6|3|3|2,7,1819,30595896,silent,30594077
11,11|10|9|5|5|3|1,7,2009,26583248,silent,26581239
11,11|10|9|5|5|2|2,7,1347,20333616,silent,20332269
11,11|10|9|5|4|4|1,7,1566,21174887,silent,21173321
11,11|10|9|5|4|3|2,7,2603,46538544,silent,46535941
11,11|10|9|5|3|3|3,7,552,14427108,silent,14426556
11,11|10|9|4|4|4|2,7,704,12330382,silent,12329678
11,11|10|9|4|4|3|3,7,494,12149610,silent,12149116
11,11|10|8|8|5|1|1,7,850,6481518,silent,6480668
11,11|10|8|8|4|2|1,7,1859,17162499,silent,17160640
11,11|10|8|8|3|3|1,7,976,10909045,silent,10908069
11,11|10|8|8|3|2|2,7,915,10857248,silent,10856333
11,11|10|8|7|6|1|1,7,1034,8606979,silent,8605945
11,11|10|8|7|5|2|1,7,3397,36766127,silent,36762730
11,11|10|8|7|4|3|1,7,3715,47597351,silent,47593636
11,11|10|8|7|4|2|2,7,2651,38227539,silent,38224888
11,11|10|8|7|3|3|2,7,1735,31069077,silent,31067342
11,11|10|8|6|6|2|1,7,1865,21153159,silent,21151294
11,11|10|8|6|5|3|1,7,4090,58929440,silent,58925350
11,11|10|8|6|5|2|2,7,2753,44403444,silent,44400691
11,11|10|8|6|4|4|1,7,2577,38049685,silent,38047108
11,11|10|8|6|4|3|2,7,4131,80706465,silent,80702334
11,11|10|8|6|3|3|3,7,800,23131588,silent,23130788
11,11|10|8|5|5|4|1,7,1700,29006849,silent,29005149
11,11|10|8|5|5|3|2,7,2292,50265422,silent,50263130
11,11|10|8|5|4|4|2,7,2063,43890526,silent,43888463
11,11|10|8|5|4|3|3,7,1419,40312421,silent,40311002
11,11|10|8|4|4|4|3,7,572,14059039,silent,14058467
11,11|10|7|7|7|1|1,7,200,1794348,silent,1794148
11,11|10|7|7|6|2|1,7,1220,15080945,silent,15079725
11,11|10|7|7|5|3|1,7,2233,34055851,silent,34053618
11,11|10|7|7|5|2|2,7,1442,25486479,silent,25485037
11,11|10|7|7|4|4|1,7,1289,20770901,silent,20769612
11,11|10|7|7|4|3|2,7,2072,43456319,silent,43454247
11,11|10|7|7|3|3|3,7,425,12123380,silent,12122955
11,11|10|7|6|6|3|1,7,1594,25414657,silent,25413063
11,11|10|7|6|6|2|2,7,1042,18587384,silent,18586342
11,11|10|7|6|5|4|1,7,2313,42190185,silent,42187872
11,11|10|7|6|5|3|2,7,3032,70773417,silent,70770385
11,11|10|7|6|4|4|2,7,2162,50459598,silent,50457436
11,11|10|7|6|4|3|3,7,1469,45086820,silent,45085351
11,11|10|7|5|5|5|1,7,486,10978985,silent,10978499
11,11|10|7|5|5|4|2,7,1535,42463163,silent,42461628
11,11|10|7|5|5|3|3,7,930,31502084,silent,31501154
11,11|10|7|5|4|4|3,7,1141,35137680,silent,35136539
11,11|10|7|4|4|4|4,7,218,5386673,silent,5386455
11,11|10|6|6|6|4|1,7,556,10291024,silent,10290468
11,11|10|6|6|6|3|2,7,671,16047311,silent,16046640
11,11|10|6|6|5|5|1,7,377,8838505,silent,8838128
11,11|10|6|6|5|4|2,7,1157,31957581,silent,31956424
11,11|10|6|6|5|3|3,7,642,23144078,silent,23143436
11,11|10|6|6|4|4|3,7,681,21437568,silent,21436887
11,11|10|6|5|5|5|2,7,290,11145962,silent,11145672
11,11|10|6|5|5|4|3,7,585,23411925,silent,23411340
11,11|10|6|5|4|4|4,7,285,9182522,silent,9182237
11,11|10|5|5|5|5|3,7,64,3498440,silent,3498376
11,11|10|5|5|5|4|4,7,64,3429408,silent,3429344
11,11|9|9|9|4|1|1,7,218,1508709,silent,1508491
11,11|9|9|9|3|2|1,7,301,2507015,silent,2506714
11,11|9|9|9|2|2|2,7,80,779873,silent,779793
11,11|9|9|8|5|1|1,7,597,4659189,silent,4658592
11,11|9|9|8|4|2|1,7,1239,12211582,silent,12210343
11,11|9|9|8|3|3|1,7,685,7739892,silent,7739207
11,11|9|9|8|3|2|2,7,591,7679545,silent,7678954
11,11|9|9|7|6|1|1,7,582,5047829,silent,5047247
11,11|9|9|7|5|2|1,7,1876,21195078,silent,21193202
11,11|9|9|7|4|3|1,7,2039,27218594,silent,27216555
11,11|9|9|7|4|2|2,7,1428,21815692,silent,21814264
11,11|9|9|7|3|3|2,7,963,17676721,silent,17675758
11,11|9|9|6|6|2|1,7,961,11517904,silent,11516943
11,11|9|9|6|5|3|1,7,2129,31594944,silent,31592815
11,11|9|9|6|5|2|2,7,1388,23760589,silent,23759201
11,11|9|9|6|4|4|1,7,1286,20254699,silent,20253413
11,11|9|9|6|4|3|2,7,2098,42845792,silent,42843694
11,11|9|9|6|3|3|3,7,439,12230168,silent,12229729
11,11|9|9|5|5|4|1,7,861,15084530,silent,15083669
11,11|9|9|5|5|3|2,7,1163,26063374,silent,26062211
11,11|9|9|5|4|4|2,7,997,22591854,silent,22590857
11,11|9|9|5|4|3|3,7,714,20712740,silent,20712026
11,11|9|9|4|4|4|3,7,263,7114777,silent,7114514
11,11|9|8|8|6|1|1,7,448,3833524,silent,3833076
11,11|9|8|8|5|2|1,7,1321,15004869,silent,15003548
11,11|9|8|8|4|3|1,7,1394,18738371,silent,18736977
11,11|9|8|8|4|2|2,7,971,14972541,silent,14971570
11,11|9|8|8|3|3|2,7,642,11977565,silent,11976923
11,11|9|8|7|7|1|1,7,287,2762340,silent,2762053
11,11|9|8|7|6|2|1,7,1692,21370651,silent,21368959
11,11|9|8|7|5|3|1,7,2941,46539852,silent,46536911
11,11|9|8|7|5|2|2,7,1934,34737443,silent,34735509
11,11|9|8|7|4|4|1,7,1691,27988324,silent,27986633
11,11|9|8|7|4|3|2,7,2689,58203670,silent,58200981
11,11|9|8|7|3|3|3,7,524,16072003,silent,16071479
11,11|9|8|6|6|3|1,7,1720,28354457,silent,28352737
11,11|9|8|6|6|2|2,7,1088,20674058,silent,20672970
11,11|9|8|6|5|4|1,7,2404,45534287,silent,45531883
11,11|9|8|6|5|3|2,7,3130,75933005,silent,75929875
11,11|9|8|6|4|4|2,7,2163,53367659,silent,53365496
11,11|9|8|6|4|3|3,7,1497,47458826,silent,47457329
11,11|9|8|5|5|5|1,7,466,11005035,silent,11004569
